"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"1387","EMMN","Anguilla anguilla","R04K-380",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,461,"g",NA,NA,"female","Silver",NA
"1388","EMMN","Anguilla anguilla","R04K-381",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",595,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,315,"g",NA,NA,"female","Silver",NA
"1389","EMMN","Anguilla anguilla","R04K-383",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",665,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,571,"g",NA,NA,"female","Silver",NA
"1390","2013_Stour","Anguilla anguilla","1",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",838,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,"g",NA,NA,"female","silver","internal"
"1391","2013_Stour","Anguilla anguilla","2",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",682,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,424,"g",NA,NA,"female","silver","internal"
"1392","2013_Stour","Anguilla anguilla","3",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",629,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,411,"g",NA,NA,"female","silver","internal"
"1393","2013_Stour","Anguilla anguilla","4",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",568,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,290,"g",NA,NA,"female","silver","internal"
"1394","2013_Stour","Anguilla anguilla","5",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",563,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,320,"g",NA,NA,"female","silver","internal"
"1395","2013_Stour","Anguilla anguilla","6",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",562,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,315,"g",NA,NA,"female","silver","internal"
"1396","2013_Stour","Anguilla anguilla","7",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",500,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"g",NA,NA,"female","silver","internal"
"1397","2013_Stour","Anguilla anguilla","8",2014-11-19 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-11-19 16:55:00,"Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,394,"g",NA,NA,"female","silver","internal"
"1398","2013_Stour","Anguilla anguilla","9",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",662,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,568,"g",NA,NA,"female","silver","internal"
"1399","2013_Stour","Anguilla anguilla","10",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",510,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,266,"g",NA,NA,"female","silver","internal"
"1400","2013_Stour","Anguilla anguilla","11",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",572,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,354,"g",NA,NA,"female","silver","internal"
"1401","2013_Stour","Anguilla anguilla","12",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",564,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,323,"g",NA,NA,"female","silver","internal"
"1402","2013_Stour","Anguilla anguilla","13",2014-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-01-13 15:45:00,"Stratford St Mary",51.96949,0.97145,"total length",759,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"g",NA,NA,"female","silver","internal"
"1403","2013_Stour","Anguilla anguilla","14",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",542,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,346,"g",NA,NA,"female","silver","internal"
"1404","2013_Stour","Anguilla anguilla","15",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",523,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,376,"g",NA,NA,"female","silver","internal"
"1405","2013_Stour","Anguilla anguilla","16",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",709,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"g",NA,NA,"female","silver","internal"
"1406","2013_Stour","Anguilla anguilla","17",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,729,"g",NA,NA,"female","silver","internal"
"1407","2013_Stour","Anguilla anguilla","18",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",764,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,747,"g",NA,NA,"female","silver","internal"
"1408","2013_Stour","Anguilla anguilla","19",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,387,"g",NA,NA,"female","silver","internal"
"1409","2013_Stour","Anguilla anguilla","20",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",536,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,272,"g",NA,NA,"female","silver","internal"
"1410","2013_Stour","Anguilla anguilla","21",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",578,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,402,"g",NA,NA,"female","silver","internal"
"1411","2013_Stour","Anguilla anguilla","22",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",709,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,673,"g",NA,NA,"female","silver","internal"
"1412","2013_Stour","Anguilla anguilla","23",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",599,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,435,"g",NA,NA,"female","silver","internal"
"1413","2013_Stour","Anguilla anguilla","24",2013-12-29 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-12-29 16:35:00,"Stratford St Mary",51.96949,0.97145,"total length",597,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,367,"g",NA,NA,"female","silver","internal"
"1414","2013_Stour","Anguilla anguilla","25",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:32:00,"Stratford St Mary",51.96949,0.97145,"total length",542,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,299,"g",NA,NA,"female","silver","internal"
"1415","2013_Stour","Anguilla anguilla","26",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:32:00,"Stratford St Mary",51.96949,0.97145,"total length",556,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,326,"g",NA,NA,"female","silver","internal"
"1416","2013_Stour","Anguilla anguilla","27",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:32:00,"Stratford St Mary",51.96949,0.97145,"total length",513,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"g",NA,NA,"female","silver","internal"
"1417","2013_Stour","Anguilla anguilla","28",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:32:00,"Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,373,"g",NA,NA,"female","silver","internal"
"1418","2013_Stour","Anguilla anguilla","29",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:32:00,"Stratford St Mary",51.96949,0.97145,"total length",512,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"g",NA,NA,"female","silver","internal"
"1419","2013_Stour","Anguilla anguilla","30",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 18:05:00,"Stratford St Mary",51.96949,0.97145,"total length",NA,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1420","2013_Stour","Anguilla anguilla","31",2015-01-14 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-14 16:44:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",701,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1421","2013_Stour","Anguilla anguilla","32",2015-01-14 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-14 16:44:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",563,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1422","2013_Stour","Anguilla anguilla","33",2015-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-13 16:30:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1423","2013_Stour","Anguilla anguilla","34",2015-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-13 16:30:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",682,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1424","2013_Stour","Anguilla anguilla","35",2015-01-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-12 15:45:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",718,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1425","2013_Stour","Anguilla anguilla","36",2015-01-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-12 15:45:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",587,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1426","2013_Stour","Anguilla anguilla","37",2015-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-13 16:30:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",635,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1427","2013_Stour","Anguilla anguilla","38",2015-01-14 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-14 16:44:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",657,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1428","2013_Stour","Anguilla anguilla","39",2015-01-13 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-13 16:30:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",510,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1429","2013_Stour","Anguilla anguilla","40",2015-01-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-12 15:45:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",641,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1430","2013_Stour","Anguilla anguilla","41",2015-01-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-12 15:45:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",672,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1431","2013_Stour","Anguilla anguilla","42",2015-01-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-12 15:45:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",694,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1432","2013_Stour","Anguilla anguilla","43",2015-01-14 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-14 16:44:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",717,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1433","2013_Stour","Anguilla anguilla","44",2015-01-14 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2015-01-14 16:44:00,"30 m upstream Flatford mill",51.959042,1.021295,"total length",794,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1434","2013_Stour","Anguilla anguilla","45",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,396,"g",NA,NA,"female","silver","internal"
"1435","2013_Stour","Anguilla anguilla","46",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",578,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1436","2013_Stour","Anguilla anguilla","47",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",514,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1437","2013_Stour","Anguilla anguilla","48",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",718,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1438","2013_Stour","Anguilla anguilla","49",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",533,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1439","2013_Stour","Anguilla anguilla","50",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",511,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1440","2013_Stour","Anguilla anguilla","51",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",613,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,377,"g",NA,NA,"female","silver","internal"
"1441","2013_Stour","Anguilla anguilla","52",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",644,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,521,"g",NA,NA,"female","silver","internal"
"1442","2013_Stour","Anguilla anguilla","53",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",728,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,715,"g",NA,NA,"female","silver","internal"
"1443","2013_Stour","Anguilla anguilla","54",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",673,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,625,"g",NA,NA,"female","silver","internal"
"1444","2013_Stour","Anguilla anguilla","55",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",884,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1498,"g",NA,NA,"female","silver","internal"
"1445","2013_Stour","Anguilla anguilla","56",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",547,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1446","2013_Stour","Anguilla anguilla","57",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",613,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,459,"g",NA,NA,"female","silver","internal"
"1447","2013_Stour","Anguilla anguilla","58",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",549,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,268,"g",NA,NA,"female","silver","internal"
"1448","2013_Stour","Anguilla anguilla","59",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",669,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,473,"g",NA,NA,"female","silver","internal"
"1449","2013_Stour","Anguilla anguilla","60",2014-12-10 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-10 17:45:00,"Stratford St Mary",51.96949,0.97145,"total length",672,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,536,"g",NA,NA,"female","silver","internal"
"1450","2013_Stour","Anguilla anguilla","61",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",548,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1451","2013_Stour","Anguilla anguilla","62",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",637,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1452","2013_Stour","Anguilla anguilla","63",2014-12-12 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2014-12-12 16:15:00,"Stratford St Mary",51.96949,0.97145,"total length",632,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g",NA,NA,"female","silver","internal"
"1453","2013_Stour","Anguilla anguilla","64",2013-11-19 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-19 16:55:00,"Stratford St Mary",51.96949,0.97145,"total length",622,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,435,"g",NA,NA,"female","silver","internal"
"1454","2013_Stour","Anguilla anguilla","65",2013-11-19 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-19 16:55:00,"Stratford St Mary",51.96949,0.97145,"total length",646,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,445,"g",NA,NA,"female","silver","internal"
"1455","2013_Stour","Anguilla anguilla","66",2013-11-19 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-19 16:55:00,"Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,429,"g",NA,NA,"female","silver","internal"
"1456","2013_Stour","Anguilla anguilla","67",2013-11-22 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-22 16:20:00,"Stratford St Mary",51.96949,0.97145,"total length",694,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,633,"g",NA,NA,"female","silver","internal"
"1457","2013_Stour","Anguilla anguilla","68",2013-11-26 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-26 17:40:00,"Stratford St Mary",51.96949,0.97145,"total length",589,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,358,"g",NA,NA,"female","silver","internal"
"1458","2013_Stour","Anguilla anguilla","69",2013-11-26 09:00:00,"ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets",2013-11-26 17:40:00,"Stratford St Mary",51.96949,0.97145,"total length",616,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,402,"g",NA,NA,"female","silver","internal"
