"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1991","nedap_meuse","8430",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",715,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",3.2,"mm","800","g","female",NA
"1992","nedap_meuse","8433",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4.3,"mm","1112","g","female",NA
"1993","nedap_meuse","8435",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",796,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4,"mm","1095","g","female",NA
"1994","nedap_meuse","8442",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",764,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",3.5,"mm","900","g","female",NA
"1995","nedap_meuse","8444",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",817,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.1,"mm","999","g","female",NA
"1996","nedap_meuse","8445",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",903,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",5.4,"mm","1372","g","female",NA
"1997","nedap_meuse","8447",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",796,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.6,"mm","1010","g","female",NA
"1998","nedap_meuse","8450",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",866,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.9,"mm","1577","g","female",NA
"1999","nedap_meuse","8451",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",973,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.9,"mm","1766","g","female",NA
"2000","nedap_meuse","8452",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",813,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",3.7,"mm","974","g","female",NA
"2001","nedap_meuse","8453",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",821,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4,"mm","1082","g","female",NA
"2002","nedap_meuse","8455",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",935,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4,"mm","1485","g","female",NA
"2003","nedap_meuse","8456",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",844,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4.5,"mm","1052","g","female",NA
"2004","nedap_meuse","8457",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",750,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",3.8,"mm","890","g","female",NA
"2005","nedap_meuse","8934",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",773,"mm","horizontal eye diameter",0.83,"mm","vertical eye diameter",0.78,"mm","pectoral fin length",3.6,"mm","900","g","female",NA
"2006","nedap_meuse","8935",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",833,"mm","horizontal eye diameter",0.84,"mm","vertical eye diameter",0.78,"mm","pectoral fin length",3.7,"mm","1060","g","female",NA
"2007","nedap_meuse","8937",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",807,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4.4,"mm","1025","g","female",NA
"2008","nedap_meuse","8938",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",802,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",3.5,"mm","985","g","female",NA
"2009","nedap_meuse","8940",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",839,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4,"mm","1133","g","female",NA
"2010","nedap_meuse","8941",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",3.4,"mm","1236","g","female",NA
"2011","nedap_meuse","8942",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",774,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.78,"mm","pectoral fin length",3.6,"mm","995","g","female",NA
"2012","nedap_meuse","8945",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",783,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4.3,"mm","845","g","female",NA
"2013","nedap_meuse","8946",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",860,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4,"mm","1040","g","female",NA
"2014","nedap_meuse","8947",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",797,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",3.7,"mm","956","g","female",NA
"2015","nedap_meuse","8948",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",731,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.8,"mm","945","g","female",NA
"2016","nedap_meuse","8950",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",879,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",1,"mm","pectoral fin length",3.8,"mm","1122","g","female",NA
"2017","nedap_meuse","8951",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",826,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.4,"mm","860","g","female",NA
"2018","nedap_meuse","8952",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",725,"mm","horizontal eye diameter",0.74,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",2.9,"mm","803","g","female",NA
"2019","nedap_meuse","8953",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",849,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",3.8,"mm","1260","g","female",NA
"2020","nedap_meuse","8954",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",740,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",3.5,"mm","810","g","female",NA
"2021","nedap_meuse","8958",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",805,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.7,"mm","1035","g","female",NA
"2022","nedap_meuse","8959",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",805,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.9,"mm","1175","g","female",NA
"2023","nedap_meuse","8960",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",829,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",4,"mm","1091","g","female",NA
"2024","nedap_meuse","8961",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",756,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.72,"mm","pectoral fin length",3.9,"mm","995","g","female",NA
"2025","nedap_meuse","8962",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",808,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",4.2,"mm","1133","g","female",NA
"2026","nedap_meuse","8963",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",786,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",3.6,"mm","940","g","female",NA
"2027","nedap_meuse","8964",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",842,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.2,"mm","1002","g","female",NA
"2028","nedap_meuse","8966",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",910,"mm","horizontal eye diameter",1.15,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",3.9,"mm","1331","g","female",NA
"2029","nedap_meuse","8972",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",820,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.5,"mm","1188","g","female",NA
"2030","nedap_meuse","8974",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",861,"mm","horizontal eye diameter",1.18,"mm","vertical eye diameter",1.05,"mm","pectoral fin length",3.8,"mm","1104","g","female",NA
"2031","nedap_meuse","8977",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",885,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.2,"mm","1308","g","female",NA
"2032","nedap_meuse","8981",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",778,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",3.8,"mm","776","g","female",NA
"2033","nedap_meuse","8982",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",998,"mm","horizontal eye diameter",1.19,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.6,"mm","2070","g","female",NA
"2034","nedap_meuse","8985",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",724,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.6,"mm","722","g","female",NA
"2035","nedap_meuse","8988",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",915,"mm","horizontal eye diameter",1.21,"mm","vertical eye diameter",1.11,"mm","pectoral fin length",5.1,"mm","1610","g","female",NA
"2036","nedap_meuse","8989",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.8,"mm","1174","g","female",NA
"2037","nedap_meuse","8990",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",945,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.3,"mm","1752","g","female",NA
"2038","nedap_meuse","8991",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",861,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.8,"mm","1024","g","female",NA
"2039","nedap_meuse","8992",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",716,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.3,"mm","855","g","female",NA
"2040","nedap_meuse","8994",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",782,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.2,"mm","1090","g","female",NA
"2041","nedap_meuse","8996",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",803,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4,"mm","1041","g","female",NA
"2042","nedap_meuse","8997",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",812,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4,"mm","1039","g","female",NA
"2043","nedap_meuse","8998",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",711,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.78,"mm","pectoral fin length",3.4,"mm","717","g","female",NA
"2044","nedap_meuse","8999",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",795,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",3.2,"mm","1130","g","female",NA
"2045","nedap_meuse","9001",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",822,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4.3,"mm","1140","g","female",NA
"2046","nedap_meuse","9003",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",759,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.7,"mm","920","g","female",NA
"2047","nedap_meuse","9004",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",821,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1.14,"mm","pectoral fin length",3.9,"mm","1130","g","female",NA
"2048","nedap_meuse","9005",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",725,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",4.1,"mm","898","g","female",NA
"2049","nedap_meuse","9006",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",809,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",3.7,"mm","1121","g","female",NA
"2050","nedap_meuse","9007",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",766,"mm","horizontal eye diameter",1.11,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4,"mm","1060","g","female",NA
"2051","nedap_meuse","9008",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",783,"mm","horizontal eye diameter",0.84,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.2,"mm","997","g","female",NA
"2052","nedap_meuse","9009",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",774,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.8,"mm","1149","g","female",NA
"2053","nedap_meuse","9010",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",791,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.1,"mm","837","g","female",NA
"2054","nedap_meuse","9011",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",782,"mm","horizontal eye diameter",0.83,"mm","vertical eye diameter",0.72,"mm","pectoral fin length",3.1,"mm","910","g","female",NA
"2055","nedap_meuse","9012",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",940,"mm","horizontal eye diameter",1.11,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",5.1,"mm","1460","g","female",NA
"2056","nedap_meuse","9013",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",811,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.9,"mm","1190","g","female",NA
"2057","nedap_meuse","9014",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",785,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",3.9,"mm","919","g","female",NA
"2058","nedap_meuse","9015",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",720,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.3,"mm","901","g","female",NA
"2059","nedap_meuse","9016",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",769,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",1,"mm","pectoral fin length",3.9,"mm","920","g","female",NA
"2060","nedap_meuse","9017",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",752,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",3.8,"mm","920","g","female",NA
"2061","nedap_meuse","9018",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",795,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",3.6,"mm","980","g","female",NA
"2062","nedap_meuse","9019",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4,"mm","1087","g","female",NA
"2063","nedap_meuse","9021",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",867,"mm","horizontal eye diameter",1.19,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.1,"mm","1320","g","female",NA
"2064","nedap_meuse","9022",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",802,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.74,"mm","pectoral fin length",3.6,"mm","1090","g","female",NA
"2065","nedap_meuse","9023",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",789,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.7,"mm","1055","g","female",NA
