,animal_project_code,acoustic_tag_id,capture_date_time,capture_location,capture_latitude,capture_longitude,capture_method,release_date_time,release_location,release_latitude,release_longitude,length1_type,length1,length1_unit,length2_type,length2,length2_unit,length3_type,length3,length3_unit,length4_type,length4,length4_unit,weight,weight_unit,sex,life_stage
2013,nedap_meuse,8946,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,860,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.83,mm,pectoral fin length,4,mm,1040,g,2,NA
2014,nedap_meuse,8947,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,797,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.85,mm,pectoral fin length,3.7,mm,956,g,2,NA
2015,nedap_meuse,8948,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,731,mm,horizontal eye diameter,0.81,mm,vertical eye diameter,0.8,mm,pectoral fin length,3.8,mm,945,g,2,NA
2016,nedap_meuse,8950,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,879,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,1,mm,pectoral fin length,3.8,mm,1122,g,2,NA
2017,nedap_meuse,8951,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,826,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.4,mm,860,g,2,NA
2018,nedap_meuse,8952,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,725,mm,horizontal eye diameter,0.74,mm,vertical eye diameter,0.83,mm,pectoral fin length,2.9,mm,803,g,2,NA
2019,nedap_meuse,8953,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,849,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.93,mm,pectoral fin length,3.8,mm,1260,g,2,NA
2020,nedap_meuse,8954,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,740,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.85,mm,pectoral fin length,3.5,mm,810,g,2,NA
2021,nedap_meuse,8958,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,805,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.86,mm,pectoral fin length,3.7,mm,1035,g,2,NA
2022,nedap_meuse,8959,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,805,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.9,mm,1175,g,2,NA
2023,nedap_meuse,8960,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,829,mm,horizontal eye diameter,1.07,mm,vertical eye diameter,0.94,mm,pectoral fin length,4,mm,1091,g,2,NA
2024,nedap_meuse,8961,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,756,mm,horizontal eye diameter,0.8,mm,vertical eye diameter,0.72,mm,pectoral fin length,3.9,mm,995,g,2,NA
2025,nedap_meuse,8962,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,808,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.94,mm,pectoral fin length,4.2,mm,1133,g,2,NA
2026,nedap_meuse,8963,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,786,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.84,mm,pectoral fin length,3.6,mm,940,g,2,NA
2027,nedap_meuse,8964,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,842,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.2,mm,1002,g,2,NA
2028,nedap_meuse,8966,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,910,mm,horizontal eye diameter,1.15,mm,vertical eye diameter,1.03,mm,pectoral fin length,3.9,mm,1331,g,2,NA
2029,nedap_meuse,8972,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,820,mm,horizontal eye diameter,1.03,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.5,mm,1188,g,2,NA
2030,nedap_meuse,8974,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,861,mm,horizontal eye diameter,1.18,mm,vertical eye diameter,1.05,mm,pectoral fin length,3.8,mm,1104,g,2,NA
2031,nedap_meuse,8977,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,885,mm,horizontal eye diameter,1.13,mm,vertical eye diameter,1,mm,pectoral fin length,4.2,mm,1308,g,2,NA
2032,nedap_meuse,8981,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,778,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.84,mm,pectoral fin length,3.8,mm,776,g,2,NA
2033,nedap_meuse,8982,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,998,mm,horizontal eye diameter,1.19,mm,vertical eye diameter,1.08,mm,pectoral fin length,4.6,mm,2070,g,2,NA
2034,nedap_meuse,8985,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,724,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.86,mm,pectoral fin length,3.6,mm,722,g,2,NA
2035,nedap_meuse,8988,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,915,mm,horizontal eye diameter,1.21,mm,vertical eye diameter,1.11,mm,pectoral fin length,5.1,mm,1610,g,2,NA
2036,nedap_meuse,8989,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,810,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.8,mm,1174,g,2,NA
2037,nedap_meuse,8990,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,945,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.3,mm,1752,g,2,NA
2038,nedap_meuse,8991,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,861,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.8,mm,1024,g,2,NA
2039,nedap_meuse,8992,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,716,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.3,mm,855,g,2,NA
2040,nedap_meuse,8994,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,782,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.8,mm,pectoral fin length,4.2,mm,1090,g,2,NA
2041,nedap_meuse,8996,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,803,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.81,mm,pectoral fin length,4,mm,1041,g,2,NA
2042,nedap_meuse,8997,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,812,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.92,mm,pectoral fin length,4,mm,1039,g,2,NA
2043,nedap_meuse,8998,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,711,mm,horizontal eye diameter,0.86,mm,vertical eye diameter,0.78,mm,pectoral fin length,3.4,mm,717,g,2,NA
2044,nedap_meuse,8999,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,795,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,1.06,mm,pectoral fin length,3.2,mm,1130,g,2,NA
2045,nedap_meuse,9001,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,822,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,1.03,mm,pectoral fin length,4.3,mm,1140,g,2,NA
2046,nedap_meuse,9003,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,759,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.81,mm,pectoral fin length,3.7,mm,920,g,2,NA
2047,nedap_meuse,9004,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,821,mm,horizontal eye diameter,1.13,mm,vertical eye diameter,1.14,mm,pectoral fin length,3.9,mm,1130,g,2,NA
2048,nedap_meuse,9005,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,725,mm,horizontal eye diameter,0.86,mm,vertical eye diameter,0.85,mm,pectoral fin length,4.1,mm,898,g,2,NA
2049,nedap_meuse,9006,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,809,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.94,mm,pectoral fin length,3.7,mm,1121,g,2,NA
2050,nedap_meuse,9007,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,766,mm,horizontal eye diameter,1.11,mm,vertical eye diameter,0.91,mm,pectoral fin length,4,mm,1060,g,2,NA
2051,nedap_meuse,9008,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,783,mm,horizontal eye diameter,0.84,mm,vertical eye diameter,0.81,mm,pectoral fin length,3.2,mm,997,g,2,NA
2052,nedap_meuse,9009,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,774,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.86,mm,pectoral fin length,3.8,mm,1149,g,2,NA
2053,nedap_meuse,9010,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,791,mm,horizontal eye diameter,0.87,mm,vertical eye diameter,0.89,mm,pectoral fin length,4.1,mm,837,g,2,NA
2054,nedap_meuse,9011,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,782,mm,horizontal eye diameter,0.83,mm,vertical eye diameter,0.72,mm,pectoral fin length,3.1,mm,910,g,2,NA
2055,nedap_meuse,9012,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,940,mm,horizontal eye diameter,1.11,mm,vertical eye diameter,0.93,mm,pectoral fin length,5.1,mm,1460,g,2,NA
2056,nedap_meuse,9013,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,811,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.9,mm,1190,g,2,NA
2057,nedap_meuse,9014,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,785,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.9,mm,pectoral fin length,3.9,mm,919,g,2,NA
2058,nedap_meuse,9015,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,720,mm,horizontal eye diameter,0.8,mm,vertical eye diameter,0.73,mm,pectoral fin length,3.3,mm,901,g,2,NA
2059,nedap_meuse,9016,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,769,mm,horizontal eye diameter,0.9,mm,vertical eye diameter,1,mm,pectoral fin length,3.9,mm,920,g,2,NA
2060,nedap_meuse,9017,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,752,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.83,mm,pectoral fin length,3.8,mm,920,g,2,NA
2061,nedap_meuse,9018,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,795,mm,horizontal eye diameter,0.81,mm,vertical eye diameter,0.83,mm,pectoral fin length,3.6,mm,980,g,2,NA
2062,nedap_meuse,9019,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,810,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,0.92,mm,pectoral fin length,4,mm,1087,g,2,NA
2063,nedap_meuse,9021,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,867,mm,horizontal eye diameter,1.19,mm,vertical eye diameter,1.04,mm,pectoral fin length,4.1,mm,1320,g,2,NA
2064,nedap_meuse,9022,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,802,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.74,mm,pectoral fin length,3.6,mm,1090,g,2,NA
2065,nedap_meuse,9023,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,789,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,1.01,mm,pectoral fin length,4.7,mm,1055,g,2,NA
2066,nedap_meuse,9024,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,747,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.89,mm,pectoral fin length,3.8,mm,962,g,2,NA
2067,nedap_meuse,9025,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,789,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.9,mm,pectoral fin length,3.6,mm,1006,g,2,NA
2068,nedap_meuse,9026,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,910,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,1.05,mm,pectoral fin length,4.5,mm,1454,g,2,NA
2069,nedap_meuse,9027,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,785,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.82,mm,pectoral fin length,3.6,mm,1002,g,2,NA
2070,nedap_meuse,9028,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,760,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.98,mm,pectoral fin length,3.4,mm,930,g,2,NA
2071,nedap_meuse,9030,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,805,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.97,mm,pectoral fin length,4,mm,1167,g,2,NA
2072,nedap_meuse,9031,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,901,mm,horizontal eye diameter,1.1,mm,vertical eye diameter,1.04,mm,pectoral fin length,3.4,mm,1670,g,2,NA
2073,nedap_meuse,9033,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,797,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.7,mm,864,g,2,NA
2074,nedap_meuse,9034,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,739,mm,horizontal eye diameter,1.06,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.6,mm,849,g,2,NA
2075,nedap_meuse,9035,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,894,mm,horizontal eye diameter,1.15,mm,vertical eye diameter,1.07,mm,pectoral fin length,4.1,mm,1451,g,2,NA
2076,nedap_meuse,9036,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,839,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.9,mm,1380,g,2,NA
2077,nedap_meuse,9037,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,910,mm,horizontal eye diameter,1.13,mm,vertical eye diameter,1.05,mm,pectoral fin length,4.8,mm,1656,g,2,NA
2078,nedap_meuse,9038,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,960,mm,horizontal eye diameter,1.2,mm,vertical eye diameter,1.07,mm,pectoral fin length,4.9,mm,1798,g,2,NA
2079,nedap_meuse,9039,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,798,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.88,mm,pectoral fin length,4,mm,919,g,2,NA
2080,nedap_meuse,9040,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,744,mm,horizontal eye diameter,0.88,mm,vertical eye diameter,0.84,mm,pectoral fin length,3.4,mm,813,g,2,NA
2081,nedap_meuse,9044,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,884,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.83,mm,pectoral fin length,5.3,mm,1401,g,2,NA
2082,nedap_meuse,9045,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,827,mm,horizontal eye diameter,1.08,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.9,mm,1077,g,2,NA
2083,nedap_meuse,9050,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,935,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.6,mm,1560,g,2,NA
2084,nedap_meuse,9056,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,835,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.94,mm,pectoral fin length,3.9,mm,1438,g,2,NA
2085,nedap_meuse,12238,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,761,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.82,mm,pectoral fin length,3.6,mm,958,g,2,NA
2086,nedap_meuse,12240,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,854,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.4,mm,1124,g,2,NA
2087,nedap_meuse,12241,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,946,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.92,mm,pectoral fin length,4.1,mm,1770,g,2,NA
2088,nedap_meuse,12242,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,840,mm,horizontal eye diameter,0.83,mm,vertical eye diameter,0.76,mm,pectoral fin length,4.2,mm,1475,g,2,NA
2089,nedap_meuse,12244,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,820,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.79,mm,pectoral fin length,4.23,mm,1250,g,2,NA
2090,nedap_meuse,12245,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,825,mm,horizontal eye diameter,0.87,mm,vertical eye diameter,0.82,mm,pectoral fin length,3.9,mm,1085,g,2,NA
2091,nedap_meuse,12246,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,922,mm,horizontal eye diameter,1.14,mm,vertical eye diameter,1.01,mm,pectoral fin length,4.9,mm,1650,g,2,NA
2092,nedap_meuse,12248,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,745,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.84,mm,pectoral fin length,3.7,mm,750,g,2,NA
2093,nedap_meuse,12249,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,783,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.82,mm,pectoral fin length,4.1,mm,1066,g,2,NA
2094,nedap_meuse,12250,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,765,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.87,mm,pectoral fin length,4.1,mm,1103,g,2,NA
2095,nedap_meuse,12251,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,778,mm,horizontal eye diameter,0.78,mm,vertical eye diameter,0.77,mm,pectoral fin length,3.3,mm,1053,g,2,NA
2096,nedap_meuse,12252,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,841,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.93,mm,pectoral fin length,3.7,mm,1159,g,2,NA
2097,nedap_meuse,12255,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,914,mm,horizontal eye diameter,1.2,mm,vertical eye diameter,1,mm,pectoral fin length,4.4,mm,1650,g,2,NA
2098,nedap_meuse,12256,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,741,mm,horizontal eye diameter,0.82,mm,vertical eye diameter,0.66,mm,pectoral fin length,3.4,mm,872,g,2,NA
2099,nedap_meuse,12257,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,820,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.93,mm,pectoral fin length,4,mm,1067,g,2,NA
2100,nedap_meuse,12261,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,901,mm,horizontal eye diameter,0.87,mm,vertical eye diameter,0.76,mm,pectoral fin length,4,mm,1427,g,2,NA
2101,nedap_meuse,12262,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,840,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.79,mm,pectoral fin length,4.1,mm,400,g,2,NA
2102,nedap_meuse,12263,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,849,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.98,mm,pectoral fin length,4.6,mm,1455,g,2,NA
2103,nedap_meuse,12264,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,894,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.87,mm,pectoral fin length,4.9,mm,1504,g,2,NA
2104,nedap_meuse,12266,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,797,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.89,mm,pectoral fin length,4.5,mm,1520,g,2,NA
2105,nedap_meuse,12267,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,843,mm,horizontal eye diameter,0.84,mm,vertical eye diameter,0.72,mm,pectoral fin length,3.6,mm,1352,g,2,NA
2106,nedap_meuse,12268,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,757,mm,horizontal eye diameter,0.8,mm,vertical eye diameter,0.71,mm,pectoral fin length,3.2,mm,1019,g,2,NA
2107,nedap_meuse,12269,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,910,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.94,mm,pectoral fin length,4.2,mm,1503,g,2,NA
2108,nedap_meuse,12270,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,860,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.79,mm,pectoral fin length,4.4,mm,1371,g,2,NA
2109,nedap_meuse,12271,NA,NA,NA,NA,fyke nets,8/11/2013 23:00,Ohe and Laak slibway,51.10986,5.82025,total length,759,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.88,mm,pectoral fin length,3.9,mm,851,g,2,NA
2110,nedap_meuse,12273,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,763,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.82,mm,pectoral fin length,3.7,mm,950,g,2,NA
2111,nedap_meuse,12274,NA,NA,NA,NA,fyke nets,16/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,889,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.5,mm,1402,g,2,NA
2112,nedap_meuse,12275,NA,NA,NA,NA,fyke nets,30/09/2013 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,823,mm,horizontal eye diameter,0.9,mm,vertical eye diameter,0.73,mm,pectoral fin length,3.4,mm,831,g,2,NA
