"","animal_project_code","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1120","Noordzeekanaal","A69-1602-3121",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",909,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1121","Noordzeekanaal","A69-1602-3122",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",868,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1122","Noordzeekanaal","A69-1602-3063",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",863,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1123","Noordzeekanaal","A69-1602-3064",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",802,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1124","Noordzeekanaal","A69-1602-3065",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",722,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1125","Noordzeekanaal","A69-1602-3066",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",784,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1126","Noordzeekanaal","A69-1602-3067",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",956,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1127","Noordzeekanaal","A69-1602-3068",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",837,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1128","Noordzeekanaal","A69-1602-3069",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",1005,"mm","Horizontal eye diameter",1.23,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1129","Noordzeekanaal","A69-1602-3070",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",765,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1130","Noordzeekanaal","A69-1602-3071",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",750,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1131","Noordzeekanaal","A69-1602-3072",2017-10-25 08:00:00,"Overtoom",NA,NA,NA,2017-10-25 12:00:00,"Overtoom",52.442922,4.789876,"total length",826,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1132","Noordzeekanaal","A69-1602-2973",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",763,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1133","Noordzeekanaal","A69-1602-2974",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",983,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.18,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1134","Noordzeekanaal","A69-1602-2975",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",900,"mm","Horizontal eye diameter",1.21,"cm","Vertical eye diameter",1.16,"cm","pectoral fin length",5.3,"cm",NA,NA,"female",NA
"1135","Noordzeekanaal","A69-1602-2976",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",884,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.91,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1136","Noordzeekanaal","A69-1602-2977",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",755,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1137","Noordzeekanaal","A69-1602-2978",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",783,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.82,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1138","Noordzeekanaal","A69-1602-2979",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",824,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.92,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1139","Noordzeekanaal","A69-1602-2980",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",720,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1140","Noordzeekanaal","A69-1602-2981",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",915,"mm","Horizontal eye diameter",1.48,"cm","Vertical eye diameter",1.34,"cm","pectoral fin length",5.5,"cm",NA,NA,"female",NA
"1141","Noordzeekanaal","A69-1602-2982",2017-10-25 00:00:00,"Zaangemaal",NA,NA,NA,2017-10-26 08:00:00,"Zaangemaal1",52.470893,4.820397,"total length",778,"mm","Horizontal eye diameter",0.97,"cm","Vertical eye diameter",0.8,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1142","Noordzeekanaal","A69-1602-3087",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",691,"mm","Horizontal eye diameter",0.89,"cm","Vertical eye diameter",0.86,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1143","Noordzeekanaal","A69-1602-3088",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",908,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1144","Noordzeekanaal","A69-1602-3089",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",712,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1145","Noordzeekanaal","A69-1602-3090",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",910,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.96,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1146","Noordzeekanaal","A69-1602-3091",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",731,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1147","Noordzeekanaal","A69-1602-3092",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",900,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1148","Noordzeekanaal","A69-1602-3093",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",794,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1149","Noordzeekanaal","A69-1602-3094",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",780,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1150","Noordzeekanaal","A69-1602-3095",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",839,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1151","Noordzeekanaal","A69-1602-3096",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",782,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1152","Noordzeekanaal","A69-1602-3097",2017-10-26 08:30:00,"Spaarndam",NA,NA,NA,2017-10-26 11:00:00,"Spaarndam",52.397264,4.677708,"total length",823,"mm","Horizontal eye diameter",1.14,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1153","Noordzeekanaal","A69-1602-3213",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",845,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1154","Noordzeekanaal","A69-1602-3214",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",898,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1155","Noordzeekanaal","A69-1602-3215",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",875,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1156","Noordzeekanaal","A69-1602-3216",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",872,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1157","Noordzeekanaal","A69-1602-3217",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",955,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.2,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1158","Noordzeekanaal","A69-1602-3218",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",871,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1159","Noordzeekanaal","A69-1602-3219",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",967,"mm","Horizontal eye diameter",1.23,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1160","Noordzeekanaal","A69-1602-3220",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",927,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1161","Noordzeekanaal","A69-1602-3221",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",961,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1162","Noordzeekanaal","A69-1602-3222",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef buitenzijde",52.244517,5.047218,"total length",942,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",5.5,"cm",NA,NA,"female",NA
"1163","Noordzeekanaal","A69-1602-3223",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",762,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1164","Noordzeekanaal","A69-1602-3224",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",922,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.09,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1165","Noordzeekanaal","A69-1602-3225",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",862,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1166","Noordzeekanaal","A69-1602-3226",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",874,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1167","Noordzeekanaal","A69-1602-3227",2017-10-25 12:00:00,"Kortenhoef",NA,NA,NA,2017-10-26 14:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",880,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1168","Noordzeekanaal","A69-1602-2983",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",825,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1169","Noordzeekanaal","A69-1602-2984",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",790,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1170","Noordzeekanaal","A69-1602-2985",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",791,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1171","Noordzeekanaal","A69-1602-2986",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",788,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1172","Noordzeekanaal","A69-1602-2987",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",933,"mm","Horizontal eye diameter",1.14,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1173","Noordzeekanaal","A69-1602-2988",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",812,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1174","Noordzeekanaal","A69-1602-2989",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",798,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1175","Noordzeekanaal","A69-1602-2990",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",794,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1176","Noordzeekanaal","A69-1602-2991",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",634,"mm","Horizontal eye diameter",0.86,"cm","Vertical eye diameter",0.79,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1177","Noordzeekanaal","A69-1602-2992",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",849,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1178","Noordzeekanaal","A69-1602-2993",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",858,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1179","Noordzeekanaal","A69-1602-2994",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",930,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1180","Noordzeekanaal","A69-1602-2995",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",771,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1181","Noordzeekanaal","A69-1602-2996",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",796,"mm","Horizontal eye diameter",0.97,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1182","Noordzeekanaal","A69-1602-2997",2017-11-01 09:00:00,"Zaangemaal",NA,NA,NA,2017-11-01 12:40:00,"Zaangemaal2",52.451725,4.818485,"total length",828,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1183","Noordzeekanaal","A69-1602-3138",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",812,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1184","Noordzeekanaal","A69-1602-3139",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",763,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1185","Noordzeekanaal","A69-1602-3140",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",698,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1186","Noordzeekanaal","A69-1602-3141",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",787,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1187","Noordzeekanaal","A69-1602-3142",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",691,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1188","Noordzeekanaal","A69-1602-3143",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",863,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1189","Noordzeekanaal","A69-1602-3144",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",633,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"1190","Noordzeekanaal","A69-1602-3145",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",755,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1191","Noordzeekanaal","A69-1602-3146",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",784,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1192","Noordzeekanaal","A69-1602-3147",2017-11-01 09:00:00,"Katwijk",NA,NA,NA,2017-11-01 14:30:00,"Katwijk2",52.205318,4.403105,"total length",733,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1193","Noordzeekanaal","A69-1602-3175",2017-11-03 07:00:00,"Vinkeveen",NA,NA,NA,2017-11-03 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",879,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1194","Noordzeekanaal","A69-1602-3176",2017-11-03 07:00:00,"Vinkeveen",NA,NA,NA,2017-11-03 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",685,"mm","Horizontal eye diameter",0.85,"cm","Vertical eye diameter",0.85,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1195","Noordzeekanaal","A69-1602-3177",2017-11-03 07:00:00,"Vinkeveen",NA,NA,NA,2017-11-03 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",1000,"mm","Horizontal eye diameter",1.27,"cm","Vertical eye diameter",1.27,"cm","pectoral fin length",5.9,"cm",NA,NA,"female",NA
"1196","Noordzeekanaal","A69-1602-3178",2017-11-03 07:00:00,"Vinkeveen",NA,NA,NA,2017-11-03 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",812,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",5.1,"cm",NA,NA,"female",NA
