"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"2243","nedap_meuse","15835",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",977,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1.1,"mm","pectoral fin length",5.14,"mm","1544","g","female",NA
"2244","nedap_meuse","15836",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",863,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",3.707,"mm","1405","g","female",NA
"2245","nedap_meuse","15837",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",856,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.708,"mm","1243","g","female",NA
"2246","nedap_meuse","15838",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",857,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",1.09,"mm","pectoral fin length",4.805,"mm","1590","g","female",NA
"2247","nedap_meuse","15839",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",754,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",1.07,"mm","pectoral fin length",4.497,"mm","823","g","female",NA
"2248","nedap_meuse","15840",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",878,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.152,"mm","1377","g","female",NA
"2249","nedap_meuse","15841",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",872,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4.271,"mm","1497","g","female",NA
"2250","nedap_meuse","15842",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",967,"mm","horizontal eye diameter",1.2,"mm","vertical eye diameter",1.19,"mm","pectoral fin length",4.804,"mm","1777","g","female",NA
"2251","nedap_meuse","15843",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",814,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.54,"mm","1047","g","female",NA
"2252","nedap_meuse","15844",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",929,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.74,"mm","pectoral fin length",4.74,"mm","1295","g","female",NA
"2253","nedap_meuse","15845",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",964,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.542,"mm","1766","g","female",NA
"2254","nedap_meuse","15846",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",955,"mm","horizontal eye diameter",1.11,"mm","vertical eye diameter",1.09,"mm","pectoral fin length",4.8,"mm","1821","g","female",NA
"2255","nedap_meuse","15847",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",1015,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",1.09,"mm","pectoral fin length",4.102,"mm","1940","g","female",NA
"2256","nedap_meuse","15848",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",857,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.736,"mm","1306","g","female",NA
"2257","nedap_meuse","15849",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",921,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.503,"mm","1611","g","female",NA
"2258","nedap_meuse","15850",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",823,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",4.409,"mm","1115","g","female",NA
"2259","nedap_meuse","15851",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",863,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.402,"mm","1095","g","female",NA
"2260","nedap_meuse","15852",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",857,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",3.8,"mm","1198","g","female",NA
"2261","nedap_meuse","15853",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",1042,"mm","horizontal eye diameter",1.22,"mm","vertical eye diameter",1.13,"mm","pectoral fin length",5,"mm","2525","g","female",NA
"2262","nedap_meuse","15854",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",840,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.4,"mm","1104","g","female",NA
"2263","nedap_meuse","15855",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",792,"mm","horizontal eye diameter",0.79,"mm","vertical eye diameter",0.69,"mm","pectoral fin length",3.9,"mm","962","g","female",NA
"2264","nedap_meuse","15856",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",886,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",4.3,"mm","1251","g","female",NA
"2265","nedap_meuse","15857",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",930,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",4.8,"mm","1747","g","female",NA
"2266","nedap_meuse","15858",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",1015,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.9,"mm","2204","g","female",NA
"2267","nedap_meuse","15859",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",842,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",1.09,"mm","pectoral fin length",4.4,"mm","1170","g","female",NA
"2268","nedap_meuse","15860",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",924,"mm","horizontal eye diameter",1.19,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4.7,"mm","1614","g","female",NA
"2269","nedap_meuse","15861",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",813,"mm","horizontal eye diameter",0.84,"mm","vertical eye diameter",0.71,"mm","pectoral fin length",3.4,"mm","1190","g","female",NA
"2270","nedap_meuse","15862",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",925,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.6,"mm","1325","g","female",NA
"2271","nedap_meuse","15863",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",839,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",3.7,"mm","1225","g","female",NA
"2272","nedap_meuse","15864",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",796,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",3.8,"mm","1130","g","female",NA
"2273","nedap_meuse","15865",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",910,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.8,"mm","1690","g","female",NA
"2274","nedap_meuse","15866",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",874,"mm","horizontal eye diameter",1.16,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",4.4,"mm","1340","g","female",NA
"2275","nedap_meuse","15867",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",874,"mm","horizontal eye diameter",1.23,"mm","vertical eye diameter",1.19,"mm","pectoral fin length",4.9,"mm","1312","g","female",NA
"2276","nedap_meuse","15868",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",820,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4.3,"mm","1062","g","female",NA
"2277","nedap_meuse","15869",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",851,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",1.02,"mm","pectoral fin length",4.7,"mm","1079","g","female",NA
"2278","nedap_meuse","15870",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",864,"mm","horizontal eye diameter",1.15,"mm","vertical eye diameter",1.1,"mm","pectoral fin length",4.8,"mm","1418","g","female",NA
"2279","nedap_meuse","15871",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",938,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4.5,"mm","1595","g","female",NA
"2280","nedap_meuse","15872",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",840,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.2,"mm","1163","g","female",NA
"2281","nedap_meuse","15873",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",854,"mm","horizontal eye diameter",1.18,"mm","vertical eye diameter",1.13,"mm","pectoral fin length",4.4,"mm","1311","g","female",NA
"2282","nedap_meuse","15874",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",931,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.99,"mm","pectoral fin length",4.891,"mm","1561","g","female",NA
"2283","nedap_meuse","15875",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",832,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",4.22,"mm","1353","g","female",NA
"2284","nedap_meuse","15876",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",788,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",4.275,"mm","1172","g","female",NA
"2285","nedap_meuse","15877",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",760,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.77,"mm","pectoral fin length",5,"mm","731","g","female",NA
"2286","nedap_meuse","15878",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",829,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4.621,"mm","1214","g","female",NA
"2287","nedap_meuse","15879",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",892,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.465,"mm","1350","g","female",NA
"2288","nedap_meuse","15880",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",936,"mm","horizontal eye diameter",1.17,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4.114,"mm","1566","g","female",NA
"2289","nedap_meuse","15881",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",887,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.536,"mm","1414","g","female",NA
"2290","nedap_meuse","15882",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",976,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.417,"mm","1744","g","female",NA
"2291","nedap_meuse","15883",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",837,"mm","horizontal eye diameter",1.1,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.321,"mm","1215","g","female",NA
"2292","nedap_meuse","15884",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",879,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1,"mm","pectoral fin length",5.352,"mm","1787","g","female",NA
"2293","nedap_meuse","15885",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",995,"mm","horizontal eye diameter",1.26,"mm","vertical eye diameter",1.14,"mm","pectoral fin length",4.962,"mm","1204","g","female",NA
"2294","nedap_meuse","15886",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",793,"mm","horizontal eye diameter",1.15,"mm","vertical eye diameter",1.02,"mm","pectoral fin length",4.481,"mm","984","g","female",NA
"2295","nedap_meuse","15887",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",814,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1.02,"mm","pectoral fin length",4.634,"mm","1601","g","female",NA
"2296","nedap_meuse","15888",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",924,"mm","horizontal eye diameter",1.2,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",5.062,"mm","1557","g","female",NA
"2297","nedap_meuse","15890",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",908,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.98,"mm","pectoral fin length",3.968,"mm","1590","g","female",NA
"2298","nedap_meuse","15891",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",923,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.802,"mm","1775","g","female",NA
"2299","nedap_meuse","15892",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",1035,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",1.09,"mm","pectoral fin length",5.214,"mm","2567","g","female",NA
"2300","nedap_meuse","15893",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",882,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.986,"mm","1316","g","female",NA
"2301","nedap_meuse","15894",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",798,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",1.3,"mm","pectoral fin length",4.776,"mm","646","g","female",NA
"2302","nedap_meuse","15895",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",892,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.356,"mm","1419","g","female",NA
"2303","nedap_meuse","15896",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",761,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",4.285,"mm","767","g","female",NA
"2304","nedap_meuse","15897",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",770,"mm","horizontal eye diameter",0.78,"mm","vertical eye diameter",0.72,"mm","pectoral fin length",3.544,"mm","850","g","female",NA
"2305","nedap_meuse","15898",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",808,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",4.279,"mm","987","g","female",NA
"2306","nedap_meuse","15899",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",914,"mm","horizontal eye diameter",1.32,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.7,"mm","1734","g","female",NA
"2307","nedap_meuse","15900",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",805,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4,"mm","1000","g","female",NA
"2308","nedap_meuse","15901",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",879,"mm","horizontal eye diameter",1.1,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.4,"mm","1615","g","female",NA
"2309","nedap_meuse","15902",NA,NA,NA,NA,"fyke nets",2016-10-24,"Ohe and Laak slibway",51.10986,5.82025,"total length",907,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.5,"mm","1595","g","female",NA
"2310","nedap_meuse","15903",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",827,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",3.9,"mm","1327","g","female",NA
"2311","nedap_meuse","15904",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",790,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.7,"mm","pectoral fin length",3.31,"mm","1012","g","female",NA
"2312","nedap_meuse","15905",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",945,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.3,"mm","1768","g","female",NA
"2313","nedap_meuse","15906",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",899,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",1.05,"mm","pectoral fin length",4.495,"mm","1440","g","female",NA
"2314","nedap_meuse","15907",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",865,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",0.98,"mm","pectoral fin length",4,"mm","1554","g","female",NA
"2315","nedap_meuse","15908",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",819,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4.5,"mm","1210","g","female",NA
"2316","nedap_meuse","15909",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",888,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.3,"mm","1716","g","female",NA
"2317","nedap_meuse","15910",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",828,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.81,"mm","1042","g","female",NA
"2318","nedap_meuse","15911",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",848,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.43,"mm","1191","g","female",NA
