"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"884","A69-1601-20845","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:46:32,2014-11-12 17:49:51,5,94,2338.776258,24.880598,14418.300893,14418.300893,NA,NA,"TRUE"
"885","A69-1601-20863","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:39:44,2014-11-12 17:39:44,1,49,2338.776258,47.730128,14418.300893,14418.300893,FALSE,NA,"TRUE"
"886","A69-1601-20818","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:36:16,2014-11-12 17:36:16,1,14,2338.776258,167.055447,14418.300893,14418.300893,FALSE,NA,"TRUE"
"887","A69-1601-20842","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:32:09,2014-11-12 17:35:10,4,79,2338.776258,29.604763,14418.300893,14418.300893,NA,NA,"TRUE"
"888","A69-1601-20853","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:31:35,2014-11-12 17:31:35,1,23,2338.776258,101.685924,14418.300893,14418.300893,FALSE,NA,"TRUE"
"889","A69-1601-20824","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:30:01,2014-11-12 17:31:55,2,50,2338.776258,46.775525,14418.300893,14418.300893,FALSE,NA,"TRUE"
"890","A69-1601-20852","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:17:42,2014-11-12 17:17:42,1,50,2338.776258,46.775525,14418.300893,14418.300893,FALSE,NA,"TRUE"
"891","A69-1601-20828","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:14:23,2014-11-12 17:18:05,9,138,2338.776258,16.947654,14418.300893,14418.300893,NA,NA,"TRUE"
"892","A69-1601-20855","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 16:59:23,2014-11-12 17:09:05,19,409,2338.776258,5.718279,14418.300893,14418.300893,NA,NA,"TRUE"
"893","A69-1601-20848","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 06:39:45,2014-11-12 06:39:45,1,233,2338.776258,10.037666,14418.300893,14418.300893,NA,NA,"TRUE"
"894","A69-1601-20865","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 06:00:59,2014-11-12 06:02:32,3,434,2338.776258,5.388885,14418.300893,14418.300893,NA,NA,"TRUE"
"895","A69-1601-20861","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 05:57:53,2014-11-12 06:01:19,7,297,2338.776258,7.874668,14418.300893,14418.300893,NA,NA,"TRUE"
"896","A69-1601-20859","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 04:58:52,2014-11-12 04:58:52,1,49,2338.776258,47.730128,14418.300893,14418.300893,FALSE,NA,"TRUE"
"897","A69-1601-20846","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 03:07:23,2014-11-12 03:07:23,1,119,2338.776258,19.653582,14418.300893,14418.300893,FALSE,NA,"TRUE"
"898","A69-1601-20858","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 02:45:20,2014-11-12 02:45:20,1,22,2338.776258,106.308012,14418.300893,14418.300893,FALSE,NA,"TRUE"
"899","A69-1601-20862","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 02:31:56,2014-11-12 02:32:20,2,48,2338.776258,48.724505,14418.300893,14418.300893,FALSE,NA,"TRUE"
"900","A69-1601-20856","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 02:27:42,2014-11-12 02:27:42,1,11,2338.776258,212.616023,14418.300893,14418.300893,FALSE,NA,"TRUE"
"901","A69-1601-20850","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 02:24:34,2014-11-12 02:28:52,8,76,2338.776258,30.773372,14418.300893,14418.300893,NA,NA,"TRUE"
"902","A69-1601-20851","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 01:59:37,2014-11-12 01:59:37,1,8,2338.776258,292.347032,14418.300893,14418.300893,FALSE,NA,"TRUE"
"903","A69-1601-20837","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 01:22:56,2014-11-12 01:22:56,1,17,2338.776258,137.575074,14418.300893,14418.300893,FALSE,NA,"TRUE"
"904","A69-1601-20849","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 01:18:20,2014-11-12 01:18:20,1,7,2338.776258,334.110894,14418.300893,14418.300893,FALSE,NA,"TRUE"
"905","A69-1601-20839","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 00:37:41,2014-11-12 00:38:05,2,25,2338.776258,93.55105,14418.300893,14418.300893,FALSE,NA,"TRUE"
"906","A69-1601-20817","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 00:25:04,2014-11-12 00:25:04,1,49,2338.776258,47.730128,14418.300893,14418.300893,FALSE,NA,"TRUE"
"907","A69-1601-20825","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 00:23:31,2014-11-12 00:23:31,1,48,2338.776258,48.724505,14418.300893,14418.300893,FALSE,NA,"TRUE"
"908","A69-1601-20833","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-11 23:22:49,2014-11-11 23:22:49,1,19,2338.776258,123.093487,14418.300893,14418.300893,FALSE,NA,"TRUE"
"909","A69-1601-20840","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-11 23:17:05,2014-11-11 23:17:05,1,2,2338.776258,1169.388129,14418.300893,14418.300893,FALSE,NA,"TRUE"
"910","A69-1601-20827","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-11 23:16:01,2014-11-11 23:16:01,1,48,2338.776258,48.724505,14418.300893,14418.300893,FALSE,NA,"TRUE"
"911","A69-1601-20836","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-11 23:02:49,2014-11-11 23:02:49,1,10,2338.776258,233.877626,14418.300893,14418.300893,FALSE,NA,"TRUE"
"912","A69-1601-20841","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-11 19:09:58,2014-11-11 19:10:27,2,291,2338.776258,8.037032,14418.300893,14418.300893,NA,NA,"TRUE"
"913","A69-1601-20826","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-10 01:09:51,2014-11-10 01:29:11,33,128,2338.776258,18.27169,14418.300893,14418.300893,NA,NA,"TRUE"
"914","A69-1601-20829","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-09 00:58:31,2014-11-09 00:58:31,1,74,2338.776258,31.605085,14418.300893,14418.300893,FALSE,NA,"TRUE"
"915","A69-1601-20820","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-08 23:18:59,2014-11-08 23:18:59,1,11,2338.776258,212.616023,14418.300893,14418.300893,FALSE,NA,"TRUE"
"916","A69-1601-20823","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-08 22:46:54,2014-11-08 22:46:54,1,15,2338.776258,155.918417,14418.300893,14418.300893,FALSE,NA,"TRUE"
"917","A69-1601-20831","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-08 22:13:08,2014-11-08 22:13:08,1,44,2338.776258,53.154006,14418.300893,14418.300893,FALSE,NA,"TRUE"
"918","A69-1601-20832","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-08 18:08:25,2014-11-08 18:10:47,5,158,2338.776258,14.802381,14418.300893,14418.300893,NA,NA,"TRUE"
"919","A69-1601-20844","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-08 16:10:45,2014-11-08 16:11:18,2,223,2338.776258,10.487786,14418.300893,14418.300893,NA,NA,"TRUE"
"920","A69-1601-21088","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-28 16:13:27,2014-12-28 16:19:16,12,51989,26977.172851,0.518902,81805.746444,81357.529697,NA,NA,"TRUE"
"921","A69-1601-21089","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-28 15:33:20,2014-12-28 15:33:52,2,46159,26977.172851,0.58444,82313.592739,81357.529697,NA,NA,"TRUE"
"922","A69-1601-20956","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-23 11:15:26,2014-12-23 11:17:53,3,44030,26977.172851,0.6127,81805.746444,81357.529697,NA,NA,"TRUE"
"923","A69-1601-20955","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-23 03:40:19,2014-12-23 03:40:53,2,85828,26977.172851,0.314317,81805.746444,81357.529697,FALSE,NA,"TRUE"
"924","A69-1601-20951","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-07 08:55:21,2014-12-07 08:56:46,2,1569503,26977.172851,0.017188,82171.98531,81357.529697,NA,NA,"TRUE"
"925","A69-1601-21081","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-03 06:51:35,2014-12-03 06:55:41,7,220121,26977.172851,0.122556,81664.139015,81357.529697,NA,NA,"TRUE"
"926","A69-1601-21095","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-03 04:27:39,2014-12-03 04:33:11,9,62463,26977.172851,0.43189,81781.305859,81357.529697,NA,NA,"TRUE"
"927","A69-1601-20942","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-12-02 17:59:50,2014-12-02 18:00:29,2,1031554,26977.172851,0.026152,82430.759583,81357.529697,NA,NA,"TRUE"
"928","A69-1601-20950","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-21 20:21:26,2014-11-21 20:21:26,1,171273,26977.172851,0.15751,81723.071145,81357.529697,NA,NA,"TRUE"
"929","A69-1601-20946","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-19 20:01:46,2014-11-19 20:06:15,7,276203,26977.172851,0.097672,81922.913288,81357.529697,NA,NA,"TRUE"
"930","A69-1601-20943","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-19 17:49:56,2014-11-19 17:51:44,3,175419,26977.172851,0.153787,81640.395846,81357.529697,NA,NA,"TRUE"
"931","A69-1601-20947","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-19 09:06:58,2014-11-19 09:07:52,2,213419,26977.172851,0.126405,82313.592739,81357.529697,NA,NA,"TRUE"
"932","A69-1601-20945","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-18 20:16:08,2014-11-18 20:16:08,1,147878,26977.172851,0.182429,81640.395847,81357.529697,NA,NA,"TRUE"
"933","A69-1601-20952","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-18 19:22:26,2014-11-18 19:22:26,1,40372,26977.172851,0.668215,82148.242141,81357.529697,NA,NA,"TRUE"
"934","A69-1601-20953","Nene","Nene30","VR2W-112750",52.807336,0.213339,2014-11-17 01:14:57,2014-11-17 01:17:06,3,75769,26977.172851,0.356045,82065.566842,81357.529697,NA,NA,"TRUE"
