"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","migration"
"1475",96,1475,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 21:10:00,2013-12-18 23:33:00,95,NA,NA,NA,0,0,FALSE,4524.918437,7,2013-12-24 18:21:00,4524.918437,508260,0.0089027632255145,FALSE
"1476",96,1476,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 15:49:00,2013-12-24 16:13:00,24,NA,NA,NA,0,0,TRUE,4524.918437,7,2013-12-24 18:21:00,4524.918437,9120,0.496153337390351,TRUE
"1477",96,1477,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 17:32:00,2013-12-24 17:33:00,2,4740,2472.149261,0.52155,2472.149261,2472.149261,TRUE,7245.281403,8,2013-12-24 20:09:00,4773.132142,9420,0.506701925902336,TRUE
"1478",96,1478,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:21:00,2013-12-24 18:25:00,3,2880,2052.769175,0.712767,4524.918436,4524.918437,TRUE,17093.035714,13,2013-12-27 09:47:00,12568.117277,228360,0.0550364217770187,TRUE
"1479",96,1479,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 20:09:00,2013-12-24 20:09:00,1,6240,2779.1253,0.445373,7304.043736,7245.281403,FALSE,17093.035714,13,2013-12-27 09:47:00,9847.754311,221880,0.0443832445961781,TRUE
"1480",96,1480,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-25 17:47:00,2013-12-25 18:01:00,12,NA,NA,NA,7304.043736,7245.281403,TRUE,17093.035714,13,2013-12-27 09:47:00,9847.754311,144000,0.0683871827152778,TRUE
"1481",96,1481,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 18:23:00,2013-12-25 19:07:00,43,1320,1209.984556,0.916655,8514.028292,8455.265959,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1482",96,1482,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-26 16:50:00,2013-12-26 17:00:00,4,78180,1209.984556,0.015477,9724.012848,7245.281403,TRUE,17093.035714,13,2013-12-27 09:47:00,9847.754311,61020,0.161385681923959,TRUE
"1483",96,1483,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-26 17:37:00,2013-12-26 18:16:00,27,2220,1209.984556,0.545038,10933.997404,8455.265959,TRUE,17093.035714,13,2013-12-27 09:47:00,8637.769755,58200,0.148415287886598,TRUE
"1484",96,1484,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-27 09:47:00,2013-12-27 10:05:00,10,55860,8637.769755,0.154632,19571.767159,17093.035714,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1485",96,1485,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 17:52:00,2013-12-27 18:38:00,5,28020,300.393854,0.010721,19872.161013,16792.64186,FALSE,22909.059366,16,2013-12-27 21:59:00,6116.417506,14820,0.412713731848853,TRUE
"1486",96,1486,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 19:44:00,2013-12-27 19:49:00,6,NA,NA,NA,19872.161013,16792.64186,TRUE,22909.059366,16,2013-12-27 21:59:00,6116.417506,8100,0.755113272345679,TRUE
"1487",96,1487,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:59:00,2013-12-27 22:10:00,8,7800,6116.417505,0.784156,25988.578518,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"1488",96,1488,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:11:00,2013-12-27 22:37:00,25,60,1101.444131,18.357402,27090.022649,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1489",97,1489,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2014-01-03 02:17:00,4524.918437,378720,0.011947925741973,FALSE
"1490",97,1490,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 17:52:00,2013-12-29 18:04:00,13,2820,0,0,0,0,FALSE,4524.918437,5,2014-01-03 02:17:00,4524.918437,375900,0.0120375590236765,FALSE
"1491",97,1491,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-03 00:18:00,2014-01-03 00:19:00,2,NA,NA,NA,0,0,TRUE,4524.918437,5,2014-01-03 02:17:00,4524.918437,7140,0.633742078011205,TRUE
"1492",97,1492,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-03 01:23:00,2014-01-03 01:36:00,7,3840,2430.414919,0.632921,2430.414919,2430.414919,TRUE,7003.284492,6,2014-01-03 03:38:00,4572.869573,8100,0.564551799135802,TRUE
"1493",97,1493,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 02:17:00,2014-01-03 02:19:00,2,2460,2094.503517,0.851424,4524.918436,4524.918437,TRUE,11685.790663,25,2014-01-10 22:42:00,7160.872226,678300,0.0105570871679198,TRUE
"1494",97,1494,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-03 03:38:00,2014-01-03 03:50:00,6,4740,2537.128389,0.535259,7062.046825,7003.284492,FALSE,11685.790663,25,2014-01-10 22:42:00,4682.506171,673440,0.00695311560198384,TRUE
"1495",97,1495,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 04:49:00,2014-01-03 05:18:00,10,3540,1451.981467,0.410164,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2234460,0.00386570793614565,TRUE
"1496",97,1496,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 10:58:00,2014-01-03 13:54:00,44,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2212320,0.00390439437106748,TRUE
"1497",97,1497,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04,2014-01-04 02:13:00,76,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2165400,0.00398899499168745,TRUE
"1498",97,1498,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 10:37:00,2014-01-04 10:39:00,2,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2127180,0.00406066705920515,TRUE
"1499",97,1499,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 12:05:00,2014-01-04 16:24:00,128,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2121900,0.00407077136292945,TRUE
"1500",97,1500,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 22:04:00,2014-01-05 03:33:00,209,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2085960,0.00414090862480585,TRUE
"1501",97,1501,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 11:23:00,2014-01-05 16:25:00,173,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,2038020,0.00423831451850325,TRUE
"1502",97,1502,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 23:36:00,2014-01-06 03:45:00,87,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1994040,0.00433179362249504,TRUE
"1503",97,1503,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 14:22:00,2014-01-06 18:55:00,91,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1940880,0.00445043988036355,TRUE
"1504",97,1504,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 00:01:00,2014-01-07 00:05:00,5,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1906140,0.00453155054455601,TRUE
"1505",97,1505,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 01:19:00,2014-01-07 04:40:00,87,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1901460,0.0045427038985832,TRUE
"1506",97,1506,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 05:46:00,2014-01-07 05:46:00,1,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1885440,0.00458130184731416,TRUE
"1507",97,1507,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 15:04:00,2014-01-07 17:09:00,54,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1851960,0.00466412328290028,TRUE
"1508",97,1508,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 00:47:00,2014-01-08 05:47:00,187,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1816980,0.00475391570353003,TRUE
"1509",97,1509,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 14:11:00,2014-01-08 18:41:00,154,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1768740,0.00488357234811222,TRUE
"1510",97,1510,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 19:44:00,2014-01-08 19:45:00,2,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1748760,0.00493936832670006,TRUE
"1511",97,1511,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 01:38:00,2014-01-09 07:52:00,149,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1727520,0.0050000982651431,TRUE
"1512",97,1512,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 18:27:00,2014-01-09 18:40:00,2,NA,NA,NA,8514.028292,8455.265959,FALSE,17093.035714,47,2014-01-29 01:30:00,8637.769755,1666980,0.00518168769571321,TRUE
"1513",97,1513,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-10 22:42:00,2014-01-11,43,100920,3230.524703,0.032011,11744.552995,11685.790663,FALSE,17093.035714,47,2014-01-29 01:30:00,5407.245051,1565280,0.00345449060295922,TRUE
"1514",97,1514,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-12 02:37:00,2014-01-12 02:38:00,2,95820,483.993822,0.005051,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1464780,0.00336108578011715,TRUE
"1515",97,1515,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-13 15:50:00,2014-01-13 16:03:00,7,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1330800,0.00369946740982868,TRUE
"1516",97,1516,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 04:16:00,2014-01-14 04:29:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1286040,0.00382822558318559,TRUE
"1517",97,1517,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 16:40:00,2014-01-14 17:02:00,12,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1241400,0.00396588628081199,TRUE
"1518",97,1518,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-17 18:56:00,2014-01-17 18:56:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,974040,0.00505446514414193,TRUE
"1519",97,1519,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 06:01:00,2014-01-19 06:02:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,847740,0.0058075013907566,TRUE
"1520",97,1520,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 07:36:00,2014-01-19 08:31:00,13,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,842040,0.0058468139625196,TRUE
"1521",97,1521,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 19:28:00,2014-01-19 20:13:00,24,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,799320,0.00615929944077466,TRUE
"1522",97,1522,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 07:59:00,2014-01-20 07:59:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,754260,0.0065272601344364,TRUE
"1523",97,1523,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 17:15:00,2014-01-20 17:45:00,20,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,720900,0.00682931228880566,TRUE
"1524",97,1524,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 19:12:00,2014-01-20 19:12:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,713880,0.00689646891494369,TRUE
"1525",97,1525,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-21 15:00:00,2014-01-21 15:26:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,642600,0.0076614553828198,TRUE
"1526",97,1526,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-21 19:20:00,2014-01-21 20:26:00,9,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,627000,0.00785207532535885,TRUE
"1527",97,1527,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-22 07:38:00,2014-01-22 09:13:00,11,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,582720,0.00844874249897035,TRUE
"1528",97,1528,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-23 07:57:00,2014-01-23 07:57:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,495180,0.00994234667999516,TRUE
"1529",97,1529,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-25 17:56:00,2014-01-25 17:57:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1530",97,1530,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-26 05:20:00,2014-01-26 05:51:00,7,40980,483.993822,0.01181,12712.540639,11685.790663,FALSE,17093.035714,47,2014-01-29 01:30:00,5407.245051,245400,0.022034413410758,TRUE
"1531",97,1531,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-27 03:43:00,2014-01-27 04:24:00,6,78720,483.993822,0.006148,13196.534461,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1532",97,1532,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-27 23:37:00,2014-01-28 00:34:00,20,69180,483.993822,0.006996,13680.528283,11685.790663,FALSE,17093.035714,47,2014-01-29 01:30:00,5407.245051,93180,0.0580301035737283,TRUE
"1533",97,1533,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-28 01:48:00,2014-01-28 04:33:00,32,4440,483.993822,0.109008,14164.522105,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,85320,0.057703366490858,TRUE
"1534",97,1534,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-28 23:13:00,2014-01-28 23:16:00,4,NA,NA,NA,14164.522105,12169.784485,TRUE,17093.035714,47,2014-01-29 01:30:00,4923.251229,8220,0.598935672627737,TRUE
"1535",97,1535,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-29 01:30:00,2014-01-29 01:32:00,3,8040,5006.719913,0.622726,19171.242018,17093.035714,TRUE,23609.978358,48,2014-01-29 12:27:00,6516.942644,39420,0.165320716489092,TRUE
"1536",97,1536,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-29 12:27:00,2014-01-29 12:29:00,2,39300,6516.942644,0.165826,25688.184662,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1537",98,1537,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,2,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-12-24 17:02:00,4524.918437,3024420,0.00149612766646167,FALSE
"1538",98,1538,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:58:00,2013-11-19 17:36:00,14,180,0,0,0,0,FALSE,4524.918437,5,2013-12-24 17:02:00,4524.918437,3024240,0.0014962167146126,FALSE
"1539",98,1539,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 15:59:00,2013-12-24 16:01:00,2,3018180,2430.414919,0.000805,2430.414919,2430.414919,FALSE,7587.409599,6,2013-12-24 19:26:00,5156.99468,12420,0.415216962962963,FALSE
"1540",98,1540,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 16:02:00,2013-12-24 16:12:00,4,60,0,0,2430.414919,2430.414919,TRUE,7587.409599,6,2013-12-24 19:26:00,5156.99468,12240,0.421323094771242,TRUE
"1541",98,1541,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 17:02:00,2013-12-24 17:05:00,3,3000,2094.503517,0.698168,4524.918436,4524.918437,TRUE,11685.790663,8,2013-12-24 21:52:00,7160.872226,17400,0.411544380804598,TRUE
"1542",98,1542,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 19:26:00,2013-12-24 19:34:00,9,8460,3121.253496,0.368942,7646.171932,7587.409599,FALSE,11685.790663,8,2013-12-24 21:52:00,4098.381064,8760,0.467851719634703,TRUE
"1543",98,1543,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 20:00:00,2013-12-24 20:03:00,4,1560,1211.080729,0.776334,8857.252661,8455.265959,TRUE,17093.035714,9,2013-12-25 18:03:00,8637.769755,79380,0.108815441609977,TRUE
"1544",98,1544,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-24 21:52:00,2013-12-24 22:13:00,10,6540,3230.524703,0.493964,12087.777364,11685.790663,TRUE,17093.035714,9,2013-12-25 18:03:00,5407.245051,72660,0.0744184565235343,TRUE
"1545",98,1545,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-25 18:03:00,2013-12-25 18:03:00,1,71400,5407.245052,0.075732,17495.022416,17093.035714,TRUE,22909.059366,10,2013-12-25 20:43:00,5816.023652,9600,0.605835797083333,TRUE
"1546",98,1546,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 20:43:00,2013-12-25 21:14:00,6,9600,5816.023651,0.605836,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"1547",98,1547,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 21:15:00,2013-12-25 22:29:00,61,60,1101.444131,18.357402,24412.490198,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1548",98,1548,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-26 06:26:00,2013-12-26 06:28:00,3,28620,400.525139,0.013995,24813.015337,23609.978358,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1549",98,1549,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 17:18:00,2013-12-26 17:53:00,24,39000,400.525139,0.01027,25213.540476,24010.503497,NA,NA,NA,NA,NA,NA,NA,FALSE
"1550",99,1550,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:43:00,2013-11-19 16:43:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-12-24 20:11:00,4524.918437,3036480,0.00149018549010697,FALSE
"1551",99,1551,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,720,0,0,0,0,FALSE,4524.918437,5,2013-12-24 20:11:00,4524.918437,3035760,0.00149053892171977,FALSE
"1552",99,1552,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 18:10:00,2013-12-24 18:14:00,5,3028500,0,NA,0,0,TRUE,4524.918437,5,2013-12-24 20:11:00,4524.918437,7260,0.623267002341598,TRUE
"1553",99,1553,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 19:22:00,2013-12-24 19:22:00,1,4080,2472.149261,0.605919,2472.149261,2472.149261,TRUE,7245.281403,6,2013-12-24 21:52:00,4773.132142,9000,0.530348015777778,TRUE
"1554",99,1554,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 20:11:00,2013-12-24 20:13:00,3,2940,2052.769175,0.698221,4524.918436,4524.918437,TRUE,11685.790663,10,2013-12-25 17:31:00,7160.872226,76800,0.0932405237760417,TRUE
"1555",99,1555,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 21:52:00,2013-12-24 22:47:00,49,5940,2779.1253,0.467866,7304.043736,7245.281403,FALSE,11685.790663,10,2013-12-25 17:31:00,4440.50926,70740,0.0627722541702007,TRUE
"1556",99,1556,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 02:57:00,2013-12-25 04:48:00,34,15000,625.859449,0.041724,7929.903185,7587.409599,FALSE,11685.790663,10,2013-12-25 17:31:00,4098.381064,52440,0.0781537197559115,TRUE
"1557",99,1557,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 09:10:00,2013-12-25 09:48:00,7,15720,1211.080729,0.077041,9140.983914,8455.265959,FALSE,23609.978358,11,2014-01-02 03:51:00,15154.712399,672060,0.0225496419947624,TRUE
"1558",99,1558,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 14:48:00,2013-12-25 16:56:00,28,NA,NA,NA,9140.983914,8455.265959,TRUE,23609.978358,11,2014-01-02 03:51:00,15154.712399,651780,0.0232512694452116,TRUE
"1559",99,1559,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 17:31:00,2013-12-25 17:48:00,10,2100,3230.524703,1.538345,12371.508617,11685.790663,TRUE,23609.978358,11,2014-01-02 03:51:00,11924.187695,642000,0.0185735010825545,TRUE
"1560",99,1560,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-02 03:51:00,2014-01-02 03:54:00,2,640980,11924.187696,0.018603,24295.696313,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1561",100,1561,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:26:00,2013-11-26 17:26:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-12-24 20:04:00,4524.918437,2428680,0.00186311841700018,FALSE
"1562",100,1562,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,840,0,0,0,0,FALSE,4524.918437,5,2013-12-24 20:04:00,4524.918437,2427840,0.00186376303092461,FALSE
"1563",100,1563,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:58:00,2013-11-26 23:36:00,45,1080,0,NA,0,0,FALSE,4524.918437,5,2013-12-24 20:04:00,4524.918437,2426760,0.0018645924759762,FALSE
"1564",100,1564,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 18:38:00,2013-12-24 19:11:00,21,2401320,2430.414919,0.001012,2430.414919,2430.414919,TRUE,7587.409599,6,2013-12-24 23:14:00,5156.99468,16560,0.311412722222222,TRUE
"1565",100,1565,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 20:04:00,2013-12-24 20:09:00,5,3180,2094.503517,0.658649,4524.918436,4524.918437,TRUE,11685.790663,9,2013-12-25 16:01:00,7160.872226,71820,0.0997058232525759,TRUE
"1566",100,1566,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 23:14:00,2013-12-24 23:30:00,17,11100,3121.253496,0.281194,7646.171932,7587.409599,FALSE,11685.790663,9,2013-12-25 16:01:00,4098.381064,60420,0.0678315303541873,TRUE
"1567",100,1567,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 00:18:00,2013-12-25 00:38:00,21,2880,1211.080729,0.420514,8857.252661,8455.265959,FALSE,17093.035714,10,2013-12-25 18:41:00,8637.769755,66180,0.130519337488667,TRUE
"1568",100,1568,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 05:49:00,2013-12-25 06:08:00,20,NA,NA,NA,8857.252661,8455.265959,TRUE,17093.035714,10,2013-12-25 18:41:00,8637.769755,46320,0.18648034876943,TRUE
"1569",100,1569,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 16:01:00,2013-12-25 16:45:00,31,35580,3230.524703,0.090796,12087.777364,11685.790663,TRUE,17093.035714,10,2013-12-25 18:41:00,5407.245051,9600,0.5632546928125,TRUE
"1570",100,1570,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-25 18:41:00,2013-12-25 18:54:00,12,6960,5407.245052,0.776903,17495.022416,17093.035714,TRUE,22909.059366,11,2013-12-25 20:40:00,5816.023652,7140,0.814569138935574,TRUE
