"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"1447",95,1447,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 09:19:00,2013-12-20 10:28:00,5,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,373920,0.00649982594940094,FALSE
"1448",95,1448,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 11:39:00,2013-12-20 11:39:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,365520,0.00664919818067411,FALSE
"1449",95,1449,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 12:43:00,2013-12-20 12:43:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,361680,0.00671979351636806,FALSE
"1450",95,1450,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 14:07:00,2013-12-20 14:18:00,2,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,356640,0.00681475695098699,FALSE
"1451",95,1451,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 15:19:00,2013-12-20 18:49:00,16,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,352320,0.00689831664112171,FALSE
"1452",95,1452,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 20:20:00,2013-12-20 21:32:00,4,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,334260,0.00727103129001376,FALSE
"1453",95,1453,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 03:01:00,2013-12-22 03:01:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,223800,0.0108597628194817,FALSE
"1454",95,1454,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 04:29:00,2013-12-22 04:29:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,218520,0.0111221623604247,FALSE
"1455",95,1455,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 05:30:00,2013-12-22 05:41:00,2,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,214860,0.0113116211440007,FALSE
"1456",95,1456,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 23:00:00,2013-12-22 23:55:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,151860,0.016004312649809,FALSE
"1457",95,1457,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 01:05:00,2013-12-23 03:28:00,15,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,144360,0.016835791902189,FALSE
"1458",95,1458,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 04:33:00,2013-12-23 09:47:00,29,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,131880,0.0184289878601759,FALSE
"1459",95,1459,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 06:43:00,2013-12-24 08:24:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,37680,0.0645014575106157,FALSE
"1460",95,1460,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 11:03:00,2013-12-24 13:16:00,12,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,22080,0.110073139447464,FALSE
"1461",95,1461,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 14:29:00,2013-12-24 15:13:00,26,NA,NA,NA,0,0,TRUE,2430.414919,55,2013-12-24 17:11:00,2430.414919,9720,0.250042687139918,TRUE
"1462",95,1462,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 17:11:00,2013-12-24 17:13:00,3,7080,2430.414919,0.343279,2430.414919,2430.414919,FALSE,4524.918437,57,2013-12-24 19:34:00,2094.503518,8580,0.244114629137529,TRUE
"1463",95,1463,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:14:00,2013-12-24 18:40:00,35,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,57,2013-12-24 19:34:00,2094.503518,8400,0.249345656904762,TRUE
"1464",95,1464,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:34:00,2013-12-24 19:37:00,3,3240,2094.503517,0.646452,4524.918436,4524.918437,TRUE,7245.281403,58,2013-12-24 21:05:00,2720.362966,5460,0.498234975457875,TRUE
"1465",95,1465,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 21:05:00,2013-12-24 21:26:00,11,5280,2779.1253,0.526349,7304.043736,7245.281403,TRUE,8455.265959,59,2013-12-24 21:52:00,1209.984556,2820,0.429072537588653,TRUE
"1466",95,1466,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:52:00,2013-12-24 21:54:00,3,1560,1209.984556,0.775631,8514.028292,8455.265959,TRUE,11685.790663,60,2013-12-25 00:27:00,3230.524704,9300,0.347368247741935,TRUE
"1467",95,1467,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 00:27:00,2013-12-25 03:25:00,90,9180,3230.524703,0.351909,11744.552995,11685.790663,TRUE,16792.64186,61,2013-12-25 05:39:00,5106.851197,18720,0.272801880181624,TRUE
"1468",95,1468,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 05:39:00,2013-12-25 05:49:00,8,8040,5106.851198,0.63518,16851.404193,16792.64186,TRUE,22909.059366,62,2013-12-25 08:32:00,6116.417506,10380,0.589250241425819,TRUE
"1469",95,1469,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 08:32:00,2013-12-25 09:19:00,2,9780,6116.417505,0.625401,22967.821698,22909.059366,FALSE,24010.503497,64,2013-12-25 17:25:00,1101.444131,31980,0.0344416551282051,TRUE
"1470",95,1470,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 17:12:00,2013-12-25 17:13:00,2,NA,NA,NA,22967.821698,22909.059366,TRUE,24010.503497,64,2013-12-25 17:25:00,1101.444131,780,1.41210786025641,TRUE
"1471",95,1471,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 17:25:00,2013-12-25 17:33:00,6,720,1101.444131,1.529784,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1472",96,1472,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:22:00,2013-11-26 17:27:00,2,NA,NA,NA,0,0,FALSE,2472.149261,6,2013-12-24 17:32:00,2472.149261,2419800,0.0010216337139433,FALSE
"1473",96,1473,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,780,0,0,0,0,FALSE,2472.149261,6,2013-12-24 17:32:00,2472.149261,2418720,0.00102208989093405,FALSE
"1474",96,1474,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:00:00,2013-12-18 05:11:00,15234,1200,0,NA,0,0,FALSE,2472.149261,6,2013-12-24 17:32:00,2472.149261,2417520,0.00102259723228763,FALSE
"1475",96,1475,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 21:10:00,2013-12-18 23:33:00,95,NA,NA,NA,0,0,FALSE,2472.149261,6,2013-12-24 17:32:00,2472.149261,505320,0.00489224503482942,FALSE
"1476",96,1476,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 15:49:00,2013-12-24 16:13:00,24,NA,NA,NA,0,0,TRUE,2472.149261,6,2013-12-24 17:32:00,2472.149261,6180,0.400024152265372,TRUE
"1477",96,1477,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 17:32:00,2013-12-24 17:33:00,2,4740,2472.149261,0.52155,2472.149261,2472.149261,TRUE,4524.918437,7,2013-12-24 18:21:00,2052.769176,2940,0.698220808163265,TRUE
"1478",96,1478,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:21:00,2013-12-24 18:25:00,3,2880,2052.769175,0.712767,4524.918436,4524.918437,TRUE,7245.281403,8,2013-12-24 20:09:00,2720.362966,6480,0.419809099691358,TRUE
"1479",96,1479,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 20:09:00,2013-12-24 20:09:00,1,6240,2779.1253,0.445373,7304.043736,7245.281403,FALSE,8455.265959,10,2013-12-25 18:23:00,1209.984556,80040,0.0151172483258371,TRUE
"1480",96,1480,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-25 17:47:00,2013-12-25 18:01:00,12,NA,NA,NA,7304.043736,7245.281403,TRUE,8455.265959,10,2013-12-25 18:23:00,1209.984556,2160,0.560178035185185,TRUE
"1481",96,1481,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 18:23:00,2013-12-25 19:07:00,43,1320,1209.984556,0.916655,8514.028292,8455.265959,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1482",96,1482,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-26 16:50:00,2013-12-26 17:00:00,4,78180,1209.984556,0.015477,9724.012848,7245.281403,TRUE,8455.265959,12,2013-12-26 17:37:00,1209.984556,2820,0.429072537588653,TRUE
"1483",96,1483,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-26 17:37:00,2013-12-26 18:16:00,27,2220,1209.984556,0.545038,10933.997404,8455.265959,TRUE,17093.035714,13,2013-12-27 09:47:00,8637.769755,58200,0.148415287886598,TRUE
"1484",96,1484,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-27 09:47:00,2013-12-27 10:05:00,10,55860,8637.769755,0.154632,19571.767159,17093.035714,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1485",96,1485,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 17:52:00,2013-12-27 18:38:00,5,28020,300.393854,0.010721,19872.161013,16792.64186,FALSE,22909.059366,16,2013-12-27 21:59:00,6116.417506,14820,0.412713731848853,TRUE
"1486",96,1486,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 19:44:00,2013-12-27 19:49:00,6,NA,NA,NA,19872.161013,16792.64186,TRUE,22909.059366,16,2013-12-27 21:59:00,6116.417506,8100,0.755113272345679,TRUE
"1487",96,1487,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:59:00,2013-12-27 22:10:00,8,7800,6116.417505,0.784156,25988.578518,22909.059366,TRUE,24010.503497,17,2013-12-27 22:11:00,1101.444131,720,1.52978351527778,TRUE
"1488",96,1488,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:11:00,2013-12-27 22:37:00,25,60,1101.444131,18.357402,27090.022649,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1489",97,1489,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-03 01:23:00,2430.414919,375480,0.00647282123948013,FALSE
"1490",97,1490,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 17:52:00,2013-12-29 18:04:00,13,2820,0,0,0,0,FALSE,2430.414919,4,2014-01-03 01:23:00,2430.414919,372660,0.00652180249825578,FALSE
"1491",97,1491,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-03 00:18:00,2014-01-03 00:19:00,2,NA,NA,NA,0,0,TRUE,2430.414919,4,2014-01-03 01:23:00,2430.414919,3900,0.623183312564103,TRUE
"1492",97,1492,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-03 01:23:00,2014-01-03 01:36:00,7,3840,2430.414919,0.632921,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-03 02:17:00,2094.503518,3240,0.64645170308642,TRUE
"1493",97,1493,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 02:17:00,2014-01-03 02:19:00,2,2460,2094.503517,0.851424,4524.918436,4524.918437,TRUE,7003.284492,6,2014-01-03 03:38:00,2478.366055,4860,0.509951863168724,TRUE
"1494",97,1494,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-03 03:38:00,2014-01-03 03:50:00,6,4740,2537.128389,0.535259,7062.046825,7003.284492,TRUE,8455.265959,7,2014-01-03 04:49:00,1451.981467,4260,0.340840719953052,TRUE
"1495",97,1495,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 04:49:00,2014-01-03 05:18:00,10,3540,1451.981467,0.410164,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,669180,0.0048275870528109,TRUE
"1496",97,1496,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 10:58:00,2014-01-03 13:54:00,44,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,647040,0.00499277433234421,TRUE
"1497",97,1497,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04,2014-01-04 02:13:00,76,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,600120,0.00538313121375725,TRUE
"1498",97,1498,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 10:37:00,2014-01-04 10:39:00,2,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,561900,0.00574928760277629,TRUE
"1499",97,1499,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 12:05:00,2014-01-04 16:24:00,128,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,556620,0.00580382433976501,TRUE
"1500",97,1500,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 22:04:00,2014-01-05 03:33:00,209,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,520680,0.00620443401705462,TRUE
"1501",97,1501,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 11:23:00,2014-01-05 16:25:00,173,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,472740,0.00683361827643102,TRUE
"1502",97,1502,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 23:36:00,2014-01-06 03:45:00,87,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,428760,0.00753457576266443,TRUE
"1503",97,1503,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 14:22:00,2014-01-06 18:55:00,91,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,375600,0.00860097099041533,TRUE
"1504",97,1504,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 00:01:00,2014-01-07 00:05:00,5,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,340860,0.00947757056856187,TRUE
"1505",97,1505,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 01:19:00,2014-01-07 04:40:00,87,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,336180,0.00960950890594324,TRUE
"1506",97,1506,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 05:46:00,2014-01-07 05:46:00,1,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,320160,0.0100903445277361,TRUE
"1507",97,1507,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 15:04:00,2014-01-07 17:09:00,54,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,286680,0.0112687480954374,TRUE
"1508",97,1508,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 00:47:00,2014-01-08 05:47:00,187,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,251700,0.0128348220262217,TRUE
"1509",97,1509,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 14:11:00,2014-01-08 18:41:00,154,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,203460,0.0158779352403421,TRUE
"1510",97,1510,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 19:44:00,2014-01-08 19:45:00,2,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,183480,0.0176069582733813,TRUE
"1511",97,1511,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 01:38:00,2014-01-09 07:52:00,149,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,25,2014-01-10 22:42:00,3230.524704,162240,0.0199120112426035,TRUE
"1512",97,1512,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 18:27:00,2014-01-09 18:40:00,2,NA,NA,NA,8514.028292,8455.265959,TRUE,11685.790663,25,2014-01-10 22:42:00,3230.524704,101700,0.0317652379941003,TRUE
"1513",97,1513,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-10 22:42:00,2014-01-11,43,100920,3230.524703,0.032011,11744.552995,11685.790663,FALSE,17093.035714,47,2014-01-29 01:30:00,5407.245051,1565280,0.00345449060295922,TRUE
"1514",97,1514,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-12 02:37:00,2014-01-12 02:38:00,2,95820,483.993822,0.005051,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1464780,0.00336108578011715,TRUE
"1515",97,1515,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-13 15:50:00,2014-01-13 16:03:00,7,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1330800,0.00369946740982868,TRUE
"1516",97,1516,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 04:16:00,2014-01-14 04:29:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1286040,0.00382822558318559,TRUE
"1517",97,1517,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 16:40:00,2014-01-14 17:02:00,12,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,1241400,0.00396588628081199,TRUE
"1518",97,1518,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-17 18:56:00,2014-01-17 18:56:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,974040,0.00505446514414193,TRUE
"1519",97,1519,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 06:01:00,2014-01-19 06:02:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,847740,0.0058075013907566,TRUE
"1520",97,1520,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 07:36:00,2014-01-19 08:31:00,13,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,842040,0.0058468139625196,TRUE
"1521",97,1521,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 19:28:00,2014-01-19 20:13:00,24,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,799320,0.00615929944077466,TRUE
"1522",97,1522,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 07:59:00,2014-01-20 07:59:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,754260,0.0065272601344364,TRUE
"1523",97,1523,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 17:15:00,2014-01-20 17:45:00,20,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,720900,0.00682931228880566,TRUE
"1524",97,1524,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-20 19:12:00,2014-01-20 19:12:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,713880,0.00689646891494369,TRUE
"1525",97,1525,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-21 15:00:00,2014-01-21 15:26:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,642600,0.0076614553828198,TRUE
"1526",97,1526,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-21 19:20:00,2014-01-21 20:26:00,9,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,627000,0.00785207532535885,TRUE
"1527",97,1527,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-22 07:38:00,2014-01-22 09:13:00,11,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,582720,0.00844874249897035,TRUE
"1528",97,1528,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-23 07:57:00,2014-01-23 07:57:00,1,NA,NA,NA,12228.546817,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,495180,0.00994234667999516,TRUE
"1529",97,1529,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-25 17:56:00,2014-01-25 17:57:00,2,NA,NA,NA,12228.546817,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1530",97,1530,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-26 05:20:00,2014-01-26 05:51:00,7,40980,483.993822,0.01181,12712.540639,11685.790663,TRUE,17093.035714,47,2014-01-29 01:30:00,5407.245051,245400,0.022034413410758,TRUE
"1531",97,1531,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-27 03:43:00,2014-01-27 04:24:00,6,78720,483.993822,0.006148,13196.534461,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1532",97,1532,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-27 23:37:00,2014-01-28 00:34:00,20,69180,483.993822,0.006996,13680.528283,11685.790663,TRUE,17093.035714,47,2014-01-29 01:30:00,5407.245051,93180,0.0580301035737283,TRUE
"1533",97,1533,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-28 01:48:00,2014-01-28 04:33:00,32,4440,483.993822,0.109008,14164.522105,12169.784485,FALSE,17093.035714,47,2014-01-29 01:30:00,4923.251229,85320,0.057703366490858,TRUE
"1534",97,1534,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-28 23:13:00,2014-01-28 23:16:00,4,NA,NA,NA,14164.522105,12169.784485,TRUE,17093.035714,47,2014-01-29 01:30:00,4923.251229,8220,0.598935672627737,TRUE
"1535",97,1535,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-29 01:30:00,2014-01-29 01:32:00,3,8040,5006.719913,0.622726,19171.242018,17093.035714,TRUE,23609.978358,48,2014-01-29 12:27:00,6516.942644,39420,0.165320716489092,TRUE
"1536",97,1536,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-29 12:27:00,2014-01-29 12:29:00,2,39300,6516.942644,0.165826,25688.184662,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1537",98,1537,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,2,NA,NA,NA,0,0,FALSE,2430.414919,3,2013-12-24 15:59:00,2430.414919,3020640,0.000804602640168971,FALSE
"1538",98,1538,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:58:00,2013-11-19 17:36:00,14,180,0,0,0,0,FALSE,2430.414919,3,2013-12-24 15:59:00,2430.414919,3020460,0.00080465058931421,FALSE
"1539",98,1539,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 15:59:00,2013-12-24 16:01:00,2,3018180,2430.414919,0.000805,2430.414919,2430.414919,FALSE,4524.918437,5,2013-12-24 17:02:00,2094.503518,3780,0.55410145978836,FALSE
"1540",98,1540,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 16:02:00,2013-12-24 16:12:00,4,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,5,2013-12-24 17:02:00,2094.503518,3600,0.581806532777778,TRUE
"1541",98,1541,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 17:02:00,2013-12-24 17:05:00,3,3000,2094.503517,0.698168,4524.918436,4524.918437,TRUE,7587.409599,6,2013-12-24 19:26:00,3062.491162,8640,0.354454995601852,TRUE
"1542",98,1542,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 19:26:00,2013-12-24 19:34:00,9,8460,3121.253496,0.368942,7646.171932,7587.409599,TRUE,11685.790663,8,2013-12-24 21:52:00,4098.381064,8760,0.467851719634703,TRUE
"1543",98,1543,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 20:00:00,2013-12-24 20:03:00,4,1560,1211.080729,0.776334,8857.252661,8455.265959,TRUE,11685.790663,8,2013-12-24 21:52:00,3230.524704,6720,0.480732842857143,TRUE
