"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"2057",2057,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-28 17:22:00,2014-09-28 19:19:00,75,NA,NA,NA,2641.317227,241.418577
"2058",2058,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-29 21:47:00,2014-09-29 21:59:00,6,NA,NA,NA,2641.317227,241.418577
"2059",2059,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-30 04:01:00,2014-09-30 04:01:00,1,NA,NA,NA,2641.317227,241.418577
"2060",2060,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-02 10:08:00,2014-10-02 19:02:00,126,NA,NA,NA,2641.317227,241.418577
"2061",2061,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-03 00:01:00,2014-10-03 01:03:00,12,NA,NA,NA,2641.317227,241.418577
"2062",2062,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-04 09:12:00,2014-10-04 11:40:00,70,NA,NA,NA,2641.317227,241.418577
"2063",2063,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-07 08:44:00,2014-10-09 00:40:00,2329,248640,99.995777,0.000402,2741.313004,341.414355
"2064",2064,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-09 04:00:00,2014-10-09 04:02:00,3,NA,NA,NA,2741.313004,341.414355
"2065",2065,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-09 08:22:00,2014-10-09 12:21:00,177,NA,NA,NA,2741.313004,341.414355
"2066",2066,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-09 16:42:00,2014-10-09 19:09:00,130,NA,NA,NA,2741.313004,341.414355
"2067",2067,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-11 04:08:00,2014-10-13 00:28:00,2582,NA,NA,NA,2741.313004,341.414355
"2068",2068,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-13 04:42:00,2014-10-13 08:55:00,221,NA,NA,NA,2741.313004,341.414355
"2069",2069,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-13 12:08:00,2014-10-13 14:05:00,46,NA,NA,NA,2741.313004,341.414355
"2070",2070,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-13 16:33:00,2014-10-13 22:14:00,329,NA,NA,NA,2741.313004,341.414355
"2071",2071,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-14 00:00:00,2014-10-14 00:00:00,1,NA,NA,NA,2741.313004,341.414355
"2072",2072,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-14 03:05:00,2014-10-14 04:10:00,54,NA,NA,NA,2741.313004,341.414355
"2073",2073,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-14 17:02:00,2014-10-14 17:04:00,3,NA,NA,NA,2741.313004,341.414355
"2074",2074,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-14 20:00:00,2014-10-14 20:31:00,30,NA,NA,NA,2741.313004,341.414355
"2075",2075,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-15 04:28:00,2014-10-15 05:11:00,36,NA,NA,NA,2741.313004,341.414355
"2076",2076,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-15 17:01:00,2014-10-15 17:01:00,1,42600,99.995777,0.002347,2841.308781,241.418577
"2077",2077,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-16 06:40:00,2014-10-16 07:29:00,48,49140,99.995777,0.002035,2941.304558,341.414355
"2078",2078,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-16 08:55:00,2014-10-16 11:42:00,111,5160,99.995777,0.019379,3041.300335,241.418577
"2079",2079,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-16 20:01:00,2014-10-16 23:59:00,239,NA,NA,NA,3041.300335,241.418577
"2080",2080,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-17 01:59:00,2014-10-17 04:59:00,180,7200,99.995777,0.013888,3141.296112,341.414355
"2081",2081,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-17 06:59:00,2014-10-17 12:53:00,180,NA,NA,NA,3141.296112,341.414355
"2082",2082,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-17 13:59:00,2014-10-18 04:39:00,642,NA,NA,NA,3141.296112,341.414355
"2083",2083,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-18 08:05:00,2014-10-18 09:10:00,35,NA,NA,NA,3141.296112,341.414355
"2084",2084,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-18 11:48:00,2014-10-18 11:55:00,4,NA,NA,NA,3141.296112,341.414355
"2085",2085,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-18 16:48:00,2014-10-18 17:03:00,8,NA,NA,NA,3141.296112,341.414355
"2086",2086,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-18 21:20:00,2014-10-18 22:06:00,19,NA,NA,NA,3141.296112,341.414355
"2087",2087,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-19 01:10:00,2014-10-19 02:16:00,67,NA,NA,NA,3141.296112,341.414355
"2088",2088,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-19 04:50:00,2014-10-20 05:23:00,1394,NA,NA,NA,3141.296112,341.414355
"2089",2089,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-21 05:07:00,2014-10-23 02:59:00,2642,NA,NA,NA,3141.296112,341.414355
"2090",2090,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-23 04:00:00,2014-10-23 07:59:00,184,3660,99.995777,0.027321,3241.291889,241.418577
"2091",2091,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-23 09:01:00,2014-10-23 14:21:00,273,3720,99.995777,0.026881,3341.287666,341.414355
"2092",2092,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-23 16:12:00,2014-10-23 17:18:00,61,6660,99.995777,0.015014,3441.283443,241.418577
"2093",2093,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-24 12:06:00,2014-10-24 13:15:00,50,67680,99.995777,0.001477,3541.27922,341.414355
"2094",2094,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-24 18:01:00,2014-10-24 18:11:00,7,NA,NA,NA,3541.27922,341.414355
"2095",2095,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-25 17:11:00,2014-10-25 21:05:00,220,82800,99.995777,0.001208,3641.274997,241.418577
"2096",2096,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-27 04:31:00,2014-10-27 06:13:00,97,113160,99.995777,0.000884,3741.270774,341.414355
"2097",2097,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-27 11:08:00,2014-10-27 17:16:00,297,NA,NA,NA,3741.270774,341.414355
"2098",2098,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-27 20:00:00,2014-10-28 03:59:00,424,NA,NA,NA,3741.270774,341.414355
"2099",2099,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-28 05:01:00,2014-10-28 21:02:00,764,NA,NA,NA,3741.270774,341.414355
"2100",2100,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-28 22:20:00,2014-10-29 00:44:00,109,NA,NA,NA,3741.270774,341.414355
"2101",2101,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-29 06:05:00,2014-10-29 09:13:00,138,NA,NA,NA,3741.270774,341.414355
"2102",2102,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-29 16:13:00,2014-10-29 17:22:00,51,25200,99.995777,0.003968,3841.266551,241.418577
"2103",2103,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-30 05:19:00,2014-10-30 06:27:00,55,43020,99.995777,0.002324,3941.262328,341.414355
"2104",2104,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-30 10:06:00,2014-10-30 11:19:00,52,NA,NA,NA,3941.262328,341.414355
"2105",2105,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-30 15:09:00,2014-10-30 17:59:00,137,NA,NA,NA,3941.262328,341.414355
"2106",2106,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-30 19:01:00,2014-10-30 19:01:00,1,3720,99.995777,0.026881,4041.258105,241.418577
"2107",2107,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-31 04:59:00,2014-10-31 05:01:00,3,35880,99.995777,0.002787,4141.253882,341.414355
"2108",2108,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-31 18:15:00,2014-10-31 18:57:00,37,47640,99.995777,0.002099,4241.249659,241.418577
"2109",2109,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-10-31 20:02:00,2014-10-31 20:09:00,6,NA,NA,NA,4241.249659,241.418577
"2110",2110,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-10-31 21:15:00,2014-10-31 22:15:00,43,3960,99.995777,0.025251,4341.245436,341.414355
"2111",2111,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-02 15:28:00,2014-11-02 23:17:00,393,148380,99.995777,0.000674,4441.241213,241.418577
"2112",2112,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-04 09:16:00,2014-11-04 14:57:00,293,122340,99.995777,0.000817,4541.23699,341.414355
"2113",2113,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-04 15:59:00,2014-11-04 18:34:00,103,NA,NA,NA,4541.23699,341.414355
"2114",2114,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-05 05:00:00,2014-11-05 13:18:00,232,NA,NA,NA,4541.23699,341.414355
"2115",2115,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-05 17:59:00,2014-11-05 18:16:00,11,NA,NA,NA,4541.23699,341.414355
"2116",2116,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-05 21:00:00,2014-11-05 21:10:00,6,NA,NA,NA,4541.23699,341.414355
"2117",2117,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-05 22:25:00,2014-11-05 23:14:00,39,NA,NA,NA,4541.23699,341.414355
"2118",2118,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-06 05:04:00,2014-11-06 07:08:00,88,NA,NA,NA,4541.23699,341.414355
"2119",2119,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-06 10:10:00,2014-11-06 16:07:00,245,NA,NA,NA,4541.23699,341.414355
"2120",2120,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-06 20:06:00,2014-11-06 21:18:00,29,NA,NA,NA,4541.23699,341.414355
"2121",2121,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-07 04:21:00,2014-11-07 06:17:00,33,NA,NA,NA,4541.23699,341.414355
"2122",2122,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-07 10:09:00,2014-11-07 11:39:00,28,NA,NA,NA,4541.23699,341.414355
"2123",2123,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-07 17:59:00,2014-11-07 22:31:00,205,NA,NA,NA,4541.23699,341.414355
"2124",2124,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-08 05:36:00,2014-11-08 22:31:00,910,NA,NA,NA,4541.23699,341.414355
"2125",2125,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-09 18:11:00,2014-11-09 20:19:00,67,NA,NA,NA,4541.23699,341.414355
"2126",2126,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-10 09:15:00,2014-11-10 14:15:00,131,NA,NA,NA,4541.23699,341.414355
"2127",2127,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-11 04:59:00,2014-11-11 05:02:00,3,NA,NA,NA,4541.23699,341.414355
"2128",2128,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-11 12:03:00,2014-11-11 12:11:00,4,NA,NA,NA,4541.23699,341.414355
"2129",2129,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-12 05:15:00,2014-11-12 11:18:00,272,61440,99.995777,0.001628,4641.232767,241.418577
"2130",2130,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-12 19:59:00,2014-11-12 20:02:00,4,31260,99.995777,0.003199,4741.228544,341.414355
"2131",2131,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-13 05:30:00,2014-11-13 16:25:00,561,34080,99.995777,0.002934,4841.224321,241.418577
"2132",2132,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-13 20:20:00,2014-11-15 05:48:00,1784,14100,99.995777,0.007092,4941.220098,341.414355
"2133",2133,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 09:07:00,2014-11-15 12:32:00,165,NA,NA,NA,4941.220098,341.414355
"2134",2134,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 14:09:00,2014-11-16 11:10:00,1080,NA,NA,NA,4941.220098,341.414355
"2135",2135,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-16 14:00:00,2014-11-16 14:29:00,19,NA,NA,NA,4941.220098,341.414355
"2136",2136,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-16 20:59:00,2014-11-17 10:58:00,655,NA,NA,NA,4941.220098,341.414355
"2137",2137,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-17 12:05:00,2014-11-17 16:57:00,256,NA,NA,NA,4941.220098,341.414355
"2138",2138,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-17 18:03:00,2014-11-18 02:23:00,410,3960,99.995777,0.025251,5041.215875,241.418577
"2139",2139,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-18 04:59:00,2014-11-18 05:14:00,10,9360,99.995777,0.010683,5141.211652,341.414355
"2140",2140,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-18 08:59:00,2014-11-18 10:58:00,22,NA,NA,NA,5141.211652,341.414355
"2141",2141,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-18 12:00:00,2014-11-18 15:27:00,107,NA,NA,NA,5141.211652,341.414355
"2142",2142,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-19 11:58:00,2014-11-19 12:00:00,2,NA,NA,NA,5141.211652,341.414355
"2143",2143,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-19 17:59:00,2014-11-19 18:02:00,4,NA,NA,NA,5141.211652,341.414355
"2144",2144,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-20 05:01:00,2014-11-20 07:16:00,104,39540,99.995777,0.002529,5241.207429,241.418577
"2145",2145,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-20 10:04:00,2014-11-21 03:56:00,786,10080,99.995777,0.00992,5341.203206,341.414355
"2146",2146,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-21 05:00:00,2014-11-21 12:58:00,351,NA,NA,NA,5341.203206,341.414355
"2147",2147,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-21 14:02:00,2014-11-21 18:53:00,248,3840,99.995777,0.026041,5441.198983,241.418577
"2148",2148,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-21 21:00:00,2014-11-24 09:26:00,3312,7620,99.995777,0.013123,5541.19476,341.414355
"2149",2149,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-24 21:00:00,2014-11-25 03:58:00,405,NA,NA,NA,5541.19476,341.414355
"2150",2150,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-25 05:00:00,2014-11-25 19:58:00,855,NA,NA,NA,5541.19476,341.414355
"2151",2151,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-25 21:00:00,2014-11-25 22:37:00,75,NA,NA,NA,5541.19476,341.414355
"2152",2152,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-26 05:00:00,2014-11-26 05:11:00,3,NA,NA,NA,5541.19476,341.414355
"2153",2153,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-26 10:11:00,2014-11-27 03:56:00,919,NA,NA,NA,5541.19476,341.414355
"2154",2154,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-27 05:00:00,2014-11-27 21:56:00,806,NA,NA,NA,5541.19476,341.414355
"2155",2155,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-28 04:59:00,2014-11-28 06:58:00,93,NA,NA,NA,5541.19476,341.414355
"2156",2156,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-28 20:07:00,2014-11-29 05:11:00,439,NA,NA,NA,5541.19476,341.414355
"2157",2157,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-29 15:19:00,2014-11-29 16:01:00,37,NA,NA,NA,5541.19476,341.414355
"2158",2158,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-30 09:05:00,2014-11-30 23:18:00,657,NA,NA,NA,5541.19476,341.414355
"2159",2159,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-01 05:00:00,2014-12-01 08:51:00,176,NA,NA,NA,5541.19476,341.414355
"2160",2160,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-01 10:07:00,2014-12-01 12:58:00,166,NA,NA,NA,5541.19476,341.414355
"2161",2161,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-01 14:00:00,2014-12-01 17:23:00,161,NA,NA,NA,5541.19476,341.414355
"2162",2162,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-12-01 19:16:00,2014-12-01 21:53:00,130,6780,99.995777,0.014749,5641.190537,241.418577
"2163",2163,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-02 04:59:00,2014-12-02 05:20:00,8,25560,99.995777,0.003912,5741.186314,341.414355
"2164",2164,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-02 20:58:00,2014-12-02 21:14:00,7,NA,NA,NA,5741.186314,341.414355
"2165",2165,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-03 04:39:00,2014-12-03 04:57:00,19,NA,NA,NA,5741.186314,341.414355
"2166",2166,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-12-03 06:01:00,2014-12-03 20:22:00,688,3840,99.995777,0.026041,5841.182091,241.418577
"2167",2167,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-08 09:03:00,2014-12-11 08:06:00,4058,391260,99.995777,0.000256,5941.177868,341.414355
"2168",2168,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-11 20:29:00,2014-12-11 21:01:00,10,NA,NA,NA,5941.177868,341.414355
"2169",2169,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-12-15 05:27:00,2014-12-15 08:58:00,197,NA,NA,NA,5941.177868,341.414355
"2170",2170,"SEMP","A69-1601-3765","rel_semp3","none",54.93961,25.659288,2014-06-02 08:00:00,2014-06-02 08:00:00,1,NA,NA,NA,0,243557.227243
"2171",2171,"SEMP","A69-1601-3765","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-27 02:08:30,2014-10-27 02:19:22,3,12679710,427544.647042,0.033719,427544.647042,217241.080747
"2172",2172,"SEMP","A69-1601-3765","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-27 16:27:41,2014-10-27 16:57:03,19,50899,1972.849042,0.03876,429517.496084,219213.929789
"2173",2173,"SEMP","A69-1601-3765","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-27 17:17:13,2014-10-27 17:29:39,8,1210,2945.614476,2.434392,432463.11056,222159.544265
"2174",2174,"SEMP","A69-1601-3765","klaipeda-3","VR2W-125070",55.695975,21.12433,2014-11-15 12:05:52,2014-11-15 12:05:52,1,1622173,74323.114714,0.045817,506786.225274,296482.658979
"2175",2175,"SEMP","A69-1601-3766","rel_semp7","none",54.874169,24.001905,2014-10-07 08:00:00,2014-10-07 08:25:00,2,NA,NA,NA,0,0
"2176",2176,"SEMP","A69-1601-3766","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-10-07 08:26:00,2014-10-07 15:48:00,234,60,0,0,0,0
"2177",2177,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 18:43:00,2014-10-07 22:03:00,65,10500,141.4228,0.013469,141.4228,141.4228
"2178",2178,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 23:43:00,2014-10-08 00:48:00,13,NA,NA,NA,141.4228,141.4228
"2179",2179,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 07:21:00,2014-10-08 08:39:00,31,NA,NA,NA,141.4228,141.4228
"2180",2180,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 12:28:00,2014-10-08 14:40:00,39,NA,NA,NA,141.4228,141.4228
"2181",2181,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 17:01:00,2014-10-08 18:28:00,37,NA,NA,NA,141.4228,141.4228
"2182",2182,"SEMP","A69-1601-3766","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-08 18:29:00,2014-10-08 18:29:00,1,60,0,0,141.4228,141.4228
"2183",2183,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 18:30:00,2014-10-08 18:37:00,4,60,0,0,141.4228,141.4228
"2184",2184,"SEMP","A69-1601-3766","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-08 18:41:00,2014-10-08 18:42:00,2,240,0,0,141.4228,141.4228
"2185",2185,"SEMP","A69-1601-3766","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 18:44:00,2014-10-08 22:45:00,26,120,0,0,141.4228,141.4228
"2186",2186,"SEMP","A69-1601-3766","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-08 22:46:00,2014-10-08 22:46:00,1,60,0,0,141.4228,141.4228
