"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1368",1392,"2013_Stour",90,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 21:00:00,2013-12-24 21:05:00,6,8460,3121.253496,0.368942,7646.171932,7587.409599
"1369",1393,"2013_Stour",90,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 22:54:00,2013-12-24 23:00:00,5,6540,1211.080729,0.185181,8857.252661,8455.265959
"1370",1394,"2013_Stour",90,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 01:07:00,2013-12-25 04:51:00,135,NA,NA,NA,8857.252661,8455.265959
"1371",1395,"2013_Stour",90,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 16:59:00,2013-12-25 17:04:00,2,NA,NA,NA,8857.252661,8455.265959
"1372",1396,"2013_Stour",90,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2013-12-25 18:10:00,2013-12-25 18:44:00,23,3960,3714.518526,0.93801,12571.771187,12169.784485
"1373",1397,"2013_Stour",90,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 19:12:00,2013-12-26 19:40:00,11,88080,10822.743564,0.122874,23394.514751,22909.059366
"1374",1398,"2013_Stour",90,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 19:43:00,2013-12-26 19:46:00,3,180,1101.444131,6.119134,24495.958882,24010.503497
"1375",1399,"2013_Stour",91,"rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0
"1376",1400,"2013_Stour",91,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-29 18:07:00,2013-12-29 18:07:00,1,3720,2430.414919,0.653337,2430.414919,2430.414919
"1377",1401,"2013_Stour",91,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 18:10:00,2013-12-29 18:30:00,6,180,0,0,2430.414919,2430.414919
"1378",1402,"2013_Stour",91,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 19:37:00,2013-12-29 20:12:00,14,4020,2094.503517,0.521021,4524.918436,4524.918437
"1379",1403,"2013_Stour",91,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-06 05:40:00,2014-01-06 05:44:00,5,638880,3121.253496,0.004886,7646.171932,7587.409599
"1380",1404,"2013_Stour",91,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 06:11:00,2014-01-06 06:12:00,2,1620,1211.080729,0.747581,8857.252661,8455.265959
"1381",1405,"2013_Stour",91,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-06 19:17:00,2014-01-06 19:23:00,5,47100,8637.769755,0.183392,17495.022416,17093.035714
"1382",1406,"2013_Stour",91,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-07 17:22:00,2014-01-07 17:25:00,4,79140,6516.942644,0.082347,24011.96506,23609.978358
"1383",1407,"2013_Stour",92,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:53:00,1,NA,NA,NA,0,0
"1384",1408,"2013_Stour",92,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,120,0,NA,0,0
"1385",1409,"2013_Stour",92,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:57:00,2013-11-26 17:20:00,8206,120,0,0,0,0
"1386",1410,"2013_Stour",92,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:27:00,2013-12-19 17:12:00,14325,NA,NA,NA,0,0
"1387",1411,"2013_Stour",93,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:54:00,2,NA,NA,NA,0,0
"1388",1412,"2013_Stour",93,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,60,0,NA,0,0
"1389",1413,"2013_Stour",93,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:56:00,2013-11-19 18:36:00,42,60,0,0,0,0
"1390",1414,"2013_Stour",93,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 19:40:00,2013-11-19 20:20:00,33,NA,NA,NA,0,0
"1391",1415,"2013_Stour",93,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 18:14:00,2013-12-24 18:14:00,1,3016440,2472.149261,0.00082,2472.149261,2472.149261
"1392",1416,"2013_Stour",93,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:03:00,2013-12-24 19:07:00,4,2940,2052.769175,0.698221,4524.918436,4524.918437
"1393",1417,"2013_Stour",93,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-24 20:28:00,2013-12-24 20:56:00,20,4860,2537.128389,0.522043,7062.046825,7003.284492
"1394",1418,"2013_Stour",93,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:20:00,2013-12-24 21:22:00,3,1440,1451.981467,1.00832,8514.028292,8455.265959
"1395",1419,"2013_Stour",93,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 20:34:00,2013-12-25 20:57:00,15,83520,8337.375901,0.099825,16851.404193,16792.64186
"1396",1420,"2013_Stour",93,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 05:56:00,2013-12-26 06:16:00,3,32340,6116.417505,0.189129,22967.821698,22909.059366
"1397",1421,"2013_Stour",93,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 06:17:00,2013-12-26 06:26:00,6,60,1101.444131,18.357402,24069.265829,24010.503497
"1398",1422,"2013_Stour",94,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1399",1423,"2013_Stour",94,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:48:00,2013-12-24 16:24:00,22408,480,0,0,0,0
"1400",1424,"2013_Stour",94,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:28:00,2013-12-24 17:40:00,6,3840,2430.414919,0.632921,2430.414919,2430.414919
"1401",1425,"2013_Stour",94,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:27:00,2013-12-24 18:29:00,2,2820,2094.503517,0.742732,4524.918436,4524.918437
"1402",1426,"2013_Stour",94,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 23:03:00,2013-12-24 23:07:00,5,16440,3121.253496,0.189857,7646.171932,7587.409599
"1403",1427,"2013_Stour",94,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 16:05:00,2013-12-25 16:27:00,8,61080,1211.080729,0.019828,8857.252661,8455.265959
"1404",1428,"2013_Stour",94,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 17:39:00,2013-12-25 17:44:00,2,NA,NA,NA,8857.252661,8455.265959
"1405",1429,"2013_Stour",94,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 22:35:00,2013-12-25 22:40:00,5,NA,NA,NA,8857.252661,8455.265959
"1406",1430,"2013_Stour",94,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-29 23:53:00,2013-12-30 00:08:00,10,349980,15154.712399,0.043302,24011.96506,23609.978358
"1407",1431,"2013_Stour",95,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1408",1432,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:47:00,2013-11-26 19:09:00,7,420,0,0,0,0
"1409",1433,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 22:05:00,2013-11-27 10:40:00,89,NA,NA,NA,0,0
"1410",1434,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 17:01:00,2013-11-27 18:40:00,9,NA,NA,NA,0,0
"1411",1435,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 20:40:00,2013-11-27 21:01:00,3,NA,NA,NA,0,0
"1412",1436,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 22:12:00,2013-11-28 01:12:00,9,NA,NA,NA,0,0
"1413",1437,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 02:42:00,2013-11-28 02:42:00,1,NA,NA,NA,0,0
"1414",1438,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 04:34:00,2013-11-28 06:18:00,6,NA,NA,NA,0,0
"1415",1439,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 07:37:00,2013-11-28 08:05:00,6,NA,NA,NA,0,0
"1416",1440,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 09:07:00,2013-11-28 09:57:00,7,NA,NA,NA,0,0
"1417",1441,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 11:43:00,2013-11-28 18:20:00,34,NA,NA,NA,0,0
"1418",1442,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 19:24:00,2013-11-28 21:42:00,10,NA,NA,NA,0,0
"1419",1443,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 22:43:00,2013-11-28 23:36:00,4,NA,NA,NA,0,0
"1420",1444,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 01:17:00,2013-11-29 01:17:00,1,NA,NA,NA,0,0
"1421",1445,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 02:23:00,2013-11-29 06:09:00,19,NA,NA,NA,0,0
"1422",1446,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 07:10:00,2013-11-29 07:10:00,1,NA,NA,NA,0,0
"1423",1447,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 08:57:00,2013-11-29 09:57:00,2,NA,NA,NA,0,0
"1424",1448,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 03:51:00,2013-11-30 04:15:00,3,NA,NA,NA,0,0
"1425",1449,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 05:22:00,2013-11-30 05:22:00,1,NA,NA,NA,0,0
"1426",1450,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 06:38:00,2013-11-30 07:34:00,5,NA,NA,NA,0,0
"1427",1451,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 10:52:00,2013-11-30 10:52:00,1,NA,NA,NA,0,0
"1428",1452,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 00:39:00,2013-12-01 00:59:00,2,NA,NA,NA,0,0
"1429",1453,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 02:22:00,2013-12-01 10:35:00,70,NA,NA,NA,0,0
"1430",1454,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 14:33:00,2013-12-01 15:21:00,3,NA,NA,NA,0,0
"1431",1455,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 16:34:00,2013-12-01 23:14:00,78,NA,NA,NA,0,0
"1432",1456,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 00:21:00,2013-12-02 10:25:00,76,NA,NA,NA,0,0
"1433",1457,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 11:57:00,2013-12-02 12:28:00,2,NA,NA,NA,0,0
"1434",1458,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 14:02:00,2013-12-02 14:02:00,1,NA,NA,NA,0,0
"1435",1459,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 15:07:00,2013-12-02 15:07:00,1,NA,NA,NA,0,0
"1436",1460,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 18:54:00,2013-12-02 18:54:00,1,NA,NA,NA,0,0
"1437",1461,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 21:21:00,2013-12-02 21:39:00,3,NA,NA,NA,0,0
"1438",1462,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 23:26:00,2013-12-02 23:26:00,1,NA,NA,NA,0,0
"1439",1463,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 02:15:00,2013-12-03 11:31:00,62,NA,NA,NA,0,0
"1440",1464,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-09 23:12:00,2013-12-10 00:54:00,12,NA,NA,NA,0,0
"1441",1465,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 02:39:00,2013-12-10 04:57:00,28,NA,NA,NA,0,0
"1442",1466,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 06:50:00,2013-12-10 06:50:00,1,NA,NA,NA,0,0
"1443",1467,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 14:44:00,2013-12-18 18:22:00,38,NA,NA,NA,0,0
"1444",1468,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-19 22:05:00,2013-12-20 02:42:00,59,NA,NA,NA,0,0
"1445",1469,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 04:49:00,2013-12-20 08:16:00,15,NA,NA,NA,0,0
"1446",1470,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 09:19:00,2013-12-20 10:28:00,5,NA,NA,NA,0,0
"1447",1471,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 11:39:00,2013-12-20 11:39:00,1,NA,NA,NA,0,0
"1448",1472,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 12:43:00,2013-12-20 12:43:00,1,NA,NA,NA,0,0
"1449",1473,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 14:07:00,2013-12-20 14:18:00,2,NA,NA,NA,0,0
"1450",1474,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 15:19:00,2013-12-20 18:49:00,16,NA,NA,NA,0,0
"1451",1475,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 20:20:00,2013-12-20 21:32:00,4,NA,NA,NA,0,0
"1452",1476,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 03:01:00,2013-12-22 03:01:00,1,NA,NA,NA,0,0
"1453",1477,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 04:29:00,2013-12-22 04:29:00,1,NA,NA,NA,0,0
"1454",1478,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 05:30:00,2013-12-22 05:41:00,2,NA,NA,NA,0,0
"1455",1479,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 23:00:00,2013-12-22 23:55:00,3,NA,NA,NA,0,0
"1456",1480,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 01:05:00,2013-12-23 03:28:00,15,NA,NA,NA,0,0
"1457",1481,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 04:33:00,2013-12-23 09:47:00,29,NA,NA,NA,0,0
"1458",1482,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 06:43:00,2013-12-24 08:24:00,3,NA,NA,NA,0,0
"1459",1483,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 11:03:00,2013-12-24 13:16:00,12,NA,NA,NA,0,0
"1460",1484,"2013_Stour",95,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 14:29:00,2013-12-24 15:13:00,26,NA,NA,NA,0,0
"1461",1485,"2013_Stour",95,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 17:11:00,2013-12-24 17:13:00,3,7080,2430.414919,0.343279,2430.414919,2430.414919
"1462",1486,"2013_Stour",95,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:14:00,2013-12-24 18:40:00,35,60,0,0,2430.414919,2430.414919
"1463",1487,"2013_Stour",95,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:34:00,2013-12-24 19:37:00,3,3240,2094.503517,0.646452,4524.918436,4524.918437
"1464",1488,"2013_Stour",95,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 21:05:00,2013-12-24 21:26:00,11,5280,2779.1253,0.526349,7304.043736,7245.281403
"1465",1489,"2013_Stour",95,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:52:00,2013-12-24 21:54:00,3,1560,1209.984556,0.775631,8514.028292,8455.265959
"1466",1490,"2013_Stour",95,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 00:27:00,2013-12-25 03:25:00,90,9180,3230.524703,0.351909,11744.552995,11685.790663
"1467",1491,"2013_Stour",95,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 05:39:00,2013-12-25 05:49:00,8,8040,5106.851198,0.63518,16851.404193,16792.64186
"1468",1492,"2013_Stour",95,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 08:32:00,2013-12-25 09:19:00,2,9780,6116.417505,0.625401,22967.821698,22909.059366
"1469",1493,"2013_Stour",95,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 17:12:00,2013-12-25 17:13:00,2,NA,NA,NA,22967.821698,22909.059366
"1470",1494,"2013_Stour",95,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 17:25:00,2013-12-25 17:33:00,6,720,1101.444131,1.529784,24069.265829,24010.503497
"1471",1495,"2013_Stour",96,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:22:00,2013-11-26 17:27:00,2,NA,NA,NA,0,0
"1472",1496,"2013_Stour",96,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,780,0,NA,0,0
"1473",1497,"2013_Stour",96,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:00:00,2013-12-18 05:11:00,15234,1200,0,0,0,0
"1474",1498,"2013_Stour",96,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 21:10:00,2013-12-18 23:33:00,95,NA,NA,NA,0,0
"1475",1499,"2013_Stour",96,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 15:49:00,2013-12-24 16:13:00,24,NA,NA,NA,0,0
"1476",1500,"2013_Stour",96,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 17:32:00,2013-12-24 17:33:00,2,4740,2472.149261,0.52155,2472.149261,2472.149261
"1477",1501,"2013_Stour",96,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:21:00,2013-12-24 18:25:00,3,2880,2052.769175,0.712767,4524.918436,4524.918437
"1478",1502,"2013_Stour",96,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 20:09:00,2013-12-24 20:09:00,1,6240,2779.1253,0.445373,7304.043736,7245.281403
"1479",1503,"2013_Stour",96,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-25 17:47:00,2013-12-25 18:01:00,12,NA,NA,NA,7304.043736,7245.281403
"1480",1504,"2013_Stour",96,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 18:23:00,2013-12-25 19:07:00,43,1320,1209.984556,0.916655,8514.028292,8455.265959
"1481",1505,"2013_Stour",96,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-26 16:50:00,2013-12-26 17:00:00,4,78180,1209.984556,0.015477,9724.012848,7245.281403
"1482",1506,"2013_Stour",96,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-26 17:37:00,2013-12-26 18:16:00,27,2220,1209.984556,0.545038,10933.997404,8455.265959
"1483",1507,"2013_Stour",96,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-27 09:47:00,2013-12-27 10:05:00,10,55860,8637.769755,0.154632,19571.767159,17093.035714
"1484",1508,"2013_Stour",96,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 17:52:00,2013-12-27 18:38:00,5,28020,300.393854,0.010721,19872.161013,16792.64186
"1485",1509,"2013_Stour",96,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 19:44:00,2013-12-27 19:49:00,6,NA,NA,NA,19872.161013,16792.64186
"1486",1510,"2013_Stour",96,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:59:00,2013-12-27 22:10:00,8,7800,6116.417505,0.784156,25988.578518,22909.059366
"1487",1511,"2013_Stour",96,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:11:00,2013-12-27 22:37:00,25,60,1101.444131,18.357402,27090.022649,24010.503497
"1488",1512,"2013_Stour",97,"rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0
"1489",1513,"2013_Stour",97,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 17:52:00,2013-12-29 18:04:00,13,2820,0,0,0,0
"1490",1514,"2013_Stour",97,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-03 00:18:00,2014-01-03 00:19:00,2,NA,NA,NA,0,0
"1491",1515,"2013_Stour",97,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-03 01:23:00,2014-01-03 01:36:00,7,3840,2430.414919,0.632921,2430.414919,2430.414919
"1492",1516,"2013_Stour",97,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 02:17:00,2014-01-03 02:19:00,2,2460,2094.503517,0.851424,4524.918436,4524.918437
"1493",1517,"2013_Stour",97,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-03 03:38:00,2014-01-03 03:50:00,6,4740,2537.128389,0.535259,7062.046825,7003.284492
"1494",1518,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 04:49:00,2014-01-03 05:18:00,10,3540,1451.981467,0.410164,8514.028292,8455.265959
"1495",1519,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 10:58:00,2014-01-03 13:54:00,44,NA,NA,NA,8514.028292,8455.265959
"1496",1520,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 00:00:00,2014-01-04 02:13:00,76,NA,NA,NA,8514.028292,8455.265959
"1497",1521,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 10:37:00,2014-01-04 10:39:00,2,NA,NA,NA,8514.028292,8455.265959
"1498",1522,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 12:05:00,2014-01-04 16:24:00,128,NA,NA,NA,8514.028292,8455.265959
"1499",1523,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 22:04:00,2014-01-05 03:33:00,209,NA,NA,NA,8514.028292,8455.265959
"1500",1524,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 11:23:00,2014-01-05 16:25:00,173,NA,NA,NA,8514.028292,8455.265959
"1501",1525,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 23:36:00,2014-01-06 03:45:00,87,NA,NA,NA,8514.028292,8455.265959
"1502",1526,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 14:22:00,2014-01-06 18:55:00,91,NA,NA,NA,8514.028292,8455.265959
"1503",1527,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 00:01:00,2014-01-07 00:05:00,5,NA,NA,NA,8514.028292,8455.265959
"1504",1528,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 01:19:00,2014-01-07 04:40:00,87,NA,NA,NA,8514.028292,8455.265959
"1505",1529,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 05:46:00,2014-01-07 05:46:00,1,NA,NA,NA,8514.028292,8455.265959
"1506",1530,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-07 15:04:00,2014-01-07 17:09:00,54,NA,NA,NA,8514.028292,8455.265959
"1507",1531,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 00:47:00,2014-01-08 05:47:00,187,NA,NA,NA,8514.028292,8455.265959
"1508",1532,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 14:11:00,2014-01-08 18:41:00,154,NA,NA,NA,8514.028292,8455.265959
"1509",1533,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-08 19:44:00,2014-01-08 19:45:00,2,NA,NA,NA,8514.028292,8455.265959
"1510",1534,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 01:38:00,2014-01-09 07:52:00,149,NA,NA,NA,8514.028292,8455.265959
"1511",1535,"2013_Stour",97,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-09 18:27:00,2014-01-09 18:40:00,2,NA,NA,NA,8514.028292,8455.265959
"1512",1536,"2013_Stour",97,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-10 22:42:00,2014-01-11 00:00:00,43,100920,3230.524703,0.032011,11744.552995,11685.790663
"1513",1537,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-12 02:37:00,2014-01-12 02:38:00,2,95820,483.993822,0.005051,12228.546817,12169.784485
"1514",1538,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-13 15:50:00,2014-01-13 16:03:00,7,NA,NA,NA,12228.546817,12169.784485
"1515",1539,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 04:16:00,2014-01-14 04:29:00,2,NA,NA,NA,12228.546817,12169.784485
"1516",1540,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-14 16:40:00,2014-01-14 17:02:00,12,NA,NA,NA,12228.546817,12169.784485
"1517",1541,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-17 18:56:00,2014-01-17 18:56:00,1,NA,NA,NA,12228.546817,12169.784485
"1518",1542,"2013_Stour",97,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-19 06:01:00,2014-01-19 06:02:00,2,NA,NA,NA,12228.546817,12169.784485
